ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
castrosui-TingpaiWesternSandong-CommonSubstringInFearAndSurprise,castrosui-TingpaiWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInBoyAndGirl,castrosui-TingpaiWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-TingpaiWesternSandong-EyeInTear,castrosui-TingpaiWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-TingpaiWesternSandong-BowInElbow,castrosui-TingpaiWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-TingpaiWesternSandong-CornerInElbow,castrosui-TingpaiWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-TingpaiWesternSandong-WaterInTear,castrosui-TingpaiWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-TingpaiWesternSandong-TreeInBark,castrosui-TingpaiWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-TingpaiWesternSandong-SkinInBark,castrosui-TingpaiWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-TingpaiWesternSandong-MouthInLip,castrosui-TingpaiWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-TingpaiWesternSandong-SkinInLip,castrosui-TingpaiWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-TingpaiWesternSandong-HandInFinger,castrosui-TingpaiWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-TingpaiWesternSandong-FootInToe,castrosui-TingpaiWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-TingpaiWesternSandong-ThreeInEight,castrosui-TingpaiWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-TingpaiWesternSandong-ThreeInThirteen,castrosui-TingpaiWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-TingpaiWesternSandong-FingerAndToe,castrosui-TingpaiWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-TingpaiWesternSandong-HairAndFeather,castrosui-TingpaiWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-TingpaiWesternSandong-HearAndSmell,castrosui-TingpaiWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-AntangWesternSandong-concepts,castrosui-AntangWesternSandong,concepts,512,,,
castrosui-AntangWesternSandong-forms,castrosui-AntangWesternSandong,forms,592,,,
castrosui-AntangWesternSandong-senses,castrosui-AntangWesternSandong,senses,586,,,
castrosui-AntangWesternSandong-LegAndFoot,castrosui-AntangWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-AntangWesternSandong-ArmAndHand,castrosui-AntangWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-AntangWesternSandong-BarkAndSkin,castrosui-AntangWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-AntangWesternSandong-FingerAndHand,castrosui-AntangWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-AntangWesternSandong-GreenAndBlue,castrosui-AntangWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-AntangWesternSandong-RedAndYellow,castrosui-AntangWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-AntangWesternSandong-ToeAndFoot,castrosui-AntangWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-AntangWesternSandong-SeeAndKnow,castrosui-AntangWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-AntangWesternSandong-SeeAndUnderstand,castrosui-AntangWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-AntangWesternSandong-ElbowAndKnee,castrosui-AntangWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-AntangWesternSandong-FearAndSurprise,castrosui-AntangWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-AntangWesternSandong-CommonSubstringInElbowAndKnee,castrosui-AntangWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-AntangWesternSandong-CommonSubstringInManAndWoman,castrosui-AntangWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-AntangWesternSandong-CommonSubstringInFearAndSurprise,castrosui-AntangWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-AntangWesternSandong-CommonSubstringInBoyAndGirl,castrosui-AntangWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-AntangWesternSandong-EyeInTear,castrosui-AntangWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-AntangWesternSandong-BowInElbow,castrosui-AntangWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-AntangWesternSandong-CornerInElbow,castrosui-AntangWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-AntangWesternSandong-WaterInTear,castrosui-AntangWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-AntangWesternSandong-TreeInBark,castrosui-AntangWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-AntangWesternSandong-SkinInBark,castrosui-AntangWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-AntangWesternSandong-MouthInLip,castrosui-AntangWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-AntangWesternSandong-SkinInLip,castrosui-AntangWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-AntangWesternSandong-HandInFinger,castrosui-AntangWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-AntangWesternSandong-FootInToe,castrosui-AntangWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-AntangWesternSandong-ThreeInEight,castrosui-AntangWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-AntangWesternSandong-ThreeInThirteen,castrosui-AntangWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-AntangWesternSandong-FingerAndToe,castrosui-AntangWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-AntangWesternSandong-HairAndFeather,castrosui-AntangWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-AntangWesternSandong-HearAndSmell,castrosui-AntangWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-DujiangEasternSandong-concepts,castrosui-DujiangEasternSandong,concepts,512,,,
castrosui-DujiangEasternSandong-forms,castrosui-DujiangEasternSandong,forms,591,,,
castrosui-DujiangEasternSandong-senses,castrosui-DujiangEasternSandong,senses,588,,,
castrosui-DujiangEasternSandong-LegAndFoot,castrosui-DujiangEasternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-DujiangEasternSandong-ArmAndHand,castrosui-DujiangEasternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-DujiangEasternSandong-BarkAndSkin,castrosui-DujiangEasternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-DujiangEasternSandong-FingerAndHand,castrosui-DujiangEasternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-DujiangEasternSandong-GreenAndBlue,castrosui-DujiangEasternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-DujiangEasternSandong-RedAndYellow,castrosui-DujiangEasternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-DujiangEasternSandong-ToeAndFoot,castrosui-DujiangEasternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-DujiangEasternSandong-SeeAndKnow,castrosui-DujiangEasternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-DujiangEasternSandong-SeeAndUnderstand,castrosui-DujiangEasternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-DujiangEasternSandong-ElbowAndKnee,castrosui-DujiangEasternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-DujiangEasternSandong-FearAndSurprise,castrosui-DujiangEasternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-DujiangEasternSandong-CommonSubstringInElbowAndKnee,castrosui-DujiangEasternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-DujiangEasternSandong-CommonSubstringInManAndWoman,castrosui-DujiangEasternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-DujiangEasternSandong-CommonSubstringInFearAndSurprise,castrosui-DujiangEasternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-DujiangEasternSandong-CommonSubstringInBoyAndGirl,castrosui-DujiangEasternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-DujiangEasternSandong-EyeInTear,castrosui-DujiangEasternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-DujiangEasternSandong-BowInElbow,castrosui-DujiangEasternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-DujiangEasternSandong-CornerInElbow,castrosui-DujiangEasternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-DujiangEasternSandong-WaterInTear,castrosui-DujiangEasternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-DujiangEasternSandong-TreeInBark,castrosui-DujiangEasternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-DujiangEasternSandong-SkinInBark,castrosui-DujiangEasternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-DujiangEasternSandong-MouthInLip,castrosui-DujiangEasternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-DujiangEasternSandong-SkinInLip,castrosui-DujiangEasternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-DujiangEasternSandong-HandInFinger,castrosui-DujiangEasternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-DujiangEasternSandong-FootInToe,castrosui-DujiangEasternSandong,FootInToe,?,FootInToe-None,,
castrosui-DujiangEasternSandong-ThreeInEight,castrosui-DujiangEasternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-DujiangEasternSandong-ThreeInThirteen,castrosui-DujiangEasternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-DujiangEasternSandong-FingerAndToe,castrosui-DujiangEasternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-DujiangEasternSandong-HairAndFeather,castrosui-DujiangEasternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-DujiangEasternSandong-HearAndSmell,castrosui-DujiangEasternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-SanjiangEasternSandong-concepts,castrosui-SanjiangEasternSandong,concepts,513,,,
castrosui-SanjiangEasternSandong-forms,castrosui-SanjiangEasternSandong,forms,592,,,
castrosui-SanjiangEasternSandong-senses,castrosui-SanjiangEasternSandong,senses,589,,,
castrosui-SanjiangEasternSandong-LegAndFoot,castrosui-SanjiangEasternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-SanjiangEasternSandong-ArmAndHand,castrosui-SanjiangEasternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-SanjiangEasternSandong-BarkAndSkin,castrosui-SanjiangEasternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-SanjiangEasternSandong-FingerAndHand,castrosui-SanjiangEasternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-SanjiangEasternSandong-GreenAndBlue,castrosui-SanjiangEasternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-SanjiangEasternSandong-RedAndYellow,castrosui-SanjiangEasternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-SanjiangEasternSandong-ToeAndFoot,castrosui-SanjiangEasternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-SanjiangEasternSandong-SeeAndKnow,castrosui-SanjiangEasternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-SanjiangEasternSandong-SeeAndUnderstand,castrosui-SanjiangEasternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-SanjiangEasternSandong-ElbowAndKnee,castrosui-SanjiangEasternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-SanjiangEasternSandong-FearAndSurprise,castrosui-SanjiangEasternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-SanjiangEasternSandong-CommonSubstringInElbowAndKnee,castrosui-SanjiangEasternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-SanjiangEasternSandong-CommonSubstringInManAndWoman,castrosui-SanjiangEasternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-SanjiangEasternSandong-CommonSubstringInFearAndSurprise,castrosui-SanjiangEasternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-SanjiangEasternSandong-CommonSubstringInBoyAndGirl,castrosui-SanjiangEasternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-SanjiangEasternSandong-EyeInTear,castrosui-SanjiangEasternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-SanjiangEasternSandong-BowInElbow,castrosui-SanjiangEasternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-SanjiangEasternSandong-CornerInElbow,castrosui-SanjiangEasternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-SanjiangEasternSandong-WaterInTear,castrosui-SanjiangEasternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-SanjiangEasternSandong-TreeInBark,castrosui-SanjiangEasternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-SanjiangEasternSandong-SkinInBark,castrosui-SanjiangEasternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-SanjiangEasternSandong-MouthInLip,castrosui-SanjiangEasternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-SanjiangEasternSandong-SkinInLip,castrosui-SanjiangEasternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-SanjiangEasternSandong-HandInFinger,castrosui-SanjiangEasternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-SanjiangEasternSandong-FootInToe,castrosui-SanjiangEasternSandong,FootInToe,?,FootInToe-None,,
castrosui-SanjiangEasternSandong-ThreeInEight,castrosui-SanjiangEasternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-SanjiangEasternSandong-ThreeInThirteen,castrosui-SanjiangEasternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-SanjiangEasternSandong-FingerAndToe,castrosui-SanjiangEasternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-SanjiangEasternSandong-HairAndFeather,castrosui-SanjiangEasternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-SanjiangEasternSandong-HearAndSmell,castrosui-SanjiangEasternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-RenliEasternSandong-concepts,castrosui-RenliEasternSandong,concepts,508,,,
castrosui-RenliEasternSandong-forms,castrosui-RenliEasternSandong,forms,590,,,
castrosui-RenliEasternSandong-senses,castrosui-RenliEasternSandong,senses,584,,,
castrosui-RenliEasternSandong-LegAndFoot,castrosui-RenliEasternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-RenliEasternSandong-ArmAndHand,castrosui-RenliEasternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-RenliEasternSandong-BarkAndSkin,castrosui-RenliEasternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-RenliEasternSandong-FingerAndHand,castrosui-RenliEasternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-RenliEasternSandong-GreenAndBlue,castrosui-RenliEasternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-RenliEasternSandong-RedAndYellow,castrosui-RenliEasternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-RenliEasternSandong-ToeAndFoot,castrosui-RenliEasternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-RenliEasternSandong-SeeAndKnow,castrosui-RenliEasternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-RenliEasternSandong-SeeAndUnderstand,castrosui-RenliEasternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-RenliEasternSandong-ElbowAndKnee,castrosui-RenliEasternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-RenliEasternSandong-FearAndSurprise,castrosui-RenliEasternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-RenliEasternSandong-CommonSubstringInElbowAndKnee,castrosui-RenliEasternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-RenliEasternSandong-CommonSubstringInManAndWoman,castrosui-RenliEasternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-RenliEasternSandong-CommonSubstringInFearAndSurprise,castrosui-RenliEasternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-RenliEasternSandong-CommonSubstringInBoyAndGirl,castrosui-RenliEasternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-RenliEasternSandong-EyeInTear,castrosui-RenliEasternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-RenliEasternSandong-BowInElbow,castrosui-RenliEasternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-RenliEasternSandong-CornerInElbow,castrosui-RenliEasternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-RenliEasternSandong-WaterInTear,castrosui-RenliEasternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-RenliEasternSandong-TreeInBark,castrosui-RenliEasternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-RenliEasternSandong-SkinInBark,castrosui-RenliEasternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-RenliEasternSandong-MouthInLip,castrosui-RenliEasternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-RenliEasternSandong-SkinInLip,castrosui-RenliEasternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-RenliEasternSandong-HandInFinger,castrosui-RenliEasternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-RenliEasternSandong-FootInToe,castrosui-RenliEasternSandong,FootInToe,?,FootInToe-None,,
castrosui-RenliEasternSandong-ThreeInEight,castrosui-RenliEasternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-RenliEasternSandong-ThreeInThirteen,castrosui-RenliEasternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-RenliEasternSandong-FingerAndToe,castrosui-RenliEasternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-RenliEasternSandong-HairAndFeather,castrosui-RenliEasternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-RenliEasternSandong-HearAndSmell,castrosui-RenliEasternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-JiuqianSouthernSandong-concepts,castrosui-JiuqianSouthernSandong,concepts,512,,,
castrosui-JiuqianSouthernSandong-forms,castrosui-JiuqianSouthernSandong,forms,604,,,
castrosui-JiuqianSouthernSandong-senses,castrosui-JiuqianSouthernSandong,senses,589,,,
castrosui-JiuqianSouthernSandong-LegAndFoot,castrosui-JiuqianSouthernSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-JiuqianSouthernSandong-ArmAndHand,castrosui-JiuqianSouthernSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-JiuqianSouthernSandong-BarkAndSkin,castrosui-JiuqianSouthernSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-JiuqianSouthernSandong-FingerAndHand,castrosui-JiuqianSouthernSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-JiuqianSouthernSandong-GreenAndBlue,castrosui-JiuqianSouthernSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-JiuqianSouthernSandong-RedAndYellow,castrosui-JiuqianSouthernSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-JiuqianSouthernSandong-ToeAndFoot,castrosui-JiuqianSouthernSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-JiuqianSouthernSandong-SeeAndKnow,castrosui-JiuqianSouthernSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-JiuqianSouthernSandong-SeeAndUnderstand,castrosui-JiuqianSouthernSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-JiuqianSouthernSandong-ElbowAndKnee,castrosui-JiuqianSouthernSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-JiuqianSouthernSandong-FearAndSurprise,castrosui-JiuqianSouthernSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-JiuqianSouthernSandong-CommonSubstringInElbowAndKnee,castrosui-JiuqianSouthernSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-JiuqianSouthernSandong-CommonSubstringInManAndWoman,castrosui-JiuqianSouthernSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-JiuqianSouthernSandong-CommonSubstringInFearAndSurprise,castrosui-JiuqianSouthernSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-JiuqianSouthernSandong-CommonSubstringInBoyAndGirl,castrosui-JiuqianSouthernSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-JiuqianSouthernSandong-EyeInTear,castrosui-JiuqianSouthernSandong,EyeInTear,?,EyeInTear-None,,
castrosui-JiuqianSouthernSandong-BowInElbow,castrosui-JiuqianSouthernSandong,BowInElbow,?,BowInElbow-None,,
castrosui-JiuqianSouthernSandong-CornerInElbow,castrosui-JiuqianSouthernSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-JiuqianSouthernSandong-WaterInTear,castrosui-JiuqianSouthernSandong,WaterInTear,?,WaterInTear-None,,
castrosui-JiuqianSouthernSandong-TreeInBark,castrosui-JiuqianSouthernSandong,TreeInBark,True,TreeInBark-True,,
castrosui-JiuqianSouthernSandong-SkinInBark,castrosui-JiuqianSouthernSandong,SkinInBark,True,SkinInBark-True,,
castrosui-JiuqianSouthernSandong-MouthInLip,castrosui-JiuqianSouthernSandong,MouthInLip,?,MouthInLip-None,,
castrosui-JiuqianSouthernSandong-SkinInLip,castrosui-JiuqianSouthernSandong,SkinInLip,?,SkinInLip-None,,
castrosui-JiuqianSouthernSandong-HandInFinger,castrosui-JiuqianSouthernSandong,HandInFinger,?,HandInFinger-None,,
castrosui-JiuqianSouthernSandong-FootInToe,castrosui-JiuqianSouthernSandong,FootInToe,?,FootInToe-None,,
castrosui-JiuqianSouthernSandong-ThreeInEight,castrosui-JiuqianSouthernSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-JiuqianSouthernSandong-ThreeInThirteen,castrosui-JiuqianSouthernSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-JiuqianSouthernSandong-FingerAndToe,castrosui-JiuqianSouthernSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-JiuqianSouthernSandong-HairAndFeather,castrosui-JiuqianSouthernSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-JiuqianSouthernSandong-HearAndSmell,castrosui-JiuqianSouthernSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-ShuiyaoSouthernSandong-concepts,castrosui-ShuiyaoSouthernSandong,concepts,511,,,
castrosui-ShuiyaoSouthernSandong-forms,castrosui-ShuiyaoSouthernSandong,forms,590,,,
castrosui-ShuiyaoSouthernSandong-senses,castrosui-ShuiyaoSouthernSandong,senses,584,,,
castrosui-ShuiyaoSouthernSandong-LegAndFoot,castrosui-ShuiyaoSouthernSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-ShuiyaoSouthernSandong-ArmAndHand,castrosui-ShuiyaoSouthernSandong,ArmAndHand,False,ArmAndHand-False,,
