ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
cradle,CRADLE,,,2946,CRADLE,,
bench,BENCH,,,2584,BENCH,,
bellows,BELLOWS,,,3658,BELLOWS,,
twentytwo,TWENTY TWO,,,3166,TWENTY TWO,,
twentynine,TWENTY NINE,,,3479,TWENTY NINE,,
thirtyone,THIRTY ONE,,,3480,THIRTY ONE,,
twohundred,TWO HUNDRED,,,2676,TWO HUNDRED,,
third,THIRD,,,1859,THIRD,TWO,
lastfinal,LAST (FINAL),,,1529,LAST (FINAL),EDGE,
onethird,ONE THIRD,,,3842,ONE THIRD,,
pair,PAIR,,,1888,PAIR,TWO,
someone,SOMEONE,,,2422,SOMEONE,,
loveaffection,LOVE (AFFECTION),,,3834,LOVE (AFFECTION),,
hateloathing,HATE (LOATHING),,,3749,HATE (LOATHING),,
envy,ENVY,,,40,ENVY,ENVY,
pride,PRIDE,,,3915,PRIDE,,
kindness,KINDNESS,,,3468,KINDNESS,,
happiness,HAPPINESS,,,2941,HAPPINESS,HAPPINESS,
grief,GRIEF,,,1668,GRIEF,GRIEF,
lefthanded,LEFT HANDED,,,2825,LEFT HANDED,,
disabledperson,DISABLED PERSON,,,3621,DISABLED PERSON,,
healthy,HEALTHY,,,1364,HEALTHY,CORRECT (RIGHT),
damageinjury,DAMAGE (INJURY),,,2947,DAMAGE (INJURY),BAD,
fever,FEVER,,,1534,FEVER,HOT,
coughactofcoughing,COUGH (ACT OF COUGHING),,,3913,COUGH (ACT OF COUGHING),,
malaria,MALARIA,,,3059,MALARIA,,
measles,MEASLES,,,3389,MEASLES,,
commoncolddisease,COMMON COLD (DISEASE),,,102,COMMON COLD (DISEASE),NOSE,
physician,PHYSICIAN,,,597,PHYSICIAN,MAGICIAN,
graveyard,GRAVEYARD,,,3284,GRAVEYARD,,
mourning,MOURNING,,,3673,MOURNING,,
witch,WITCH,,,824,WITCH,,
mask,MASK,,,2005,MASK,,
incense,INCENSE,,,3356,INCENSE,,
temple,TEMPLE,,,911,TEMPLE,TEMPLE,
idol,IDOL,,,1945,IDOL,IDOL,
miracle,MIRACLE,,,2541,MIRACLE,,
fault,FAULT,,,134,FAULT,FAULT,
screamproduceacry,SCREAM (PRODUCE A CRY),,,3809,SCREAM (PRODUCE A CRY),,
persuade,PERSUADE,,,3645,PERSUADE,,
threaten,THREATEN,,,1192,THREATEN,SCOLD,
err,ERR,,,839,ERR,,
admit,ADMIT,,,2022,ADMIT,SPEAK,
trustsomebody,TRUST (SOMEBODY),,,3902,TRUST (SOMEBODY),,
giveback,GIVE BACK,,,85,GIVE BACK,TWIST (AROUND),
invite,INVITE,,,1611,INVITE,SHOUT,
grieve,GRIEVE,,,1955,GRIEVE,,
betray,BETRAY,,,1902,BETRAY,PERJURY,
makeangryannoy,MAKE ANGRY (ANNOY),,,2892,MAKE ANGRY (ANNOY),,
disgrace,DISGRACE,,,75,DISGRACE,,
ignore,IGNORE,,,41,IGNORE,,
avoid,AVOID,,,3639,AVOID,,
pretend,PRETEND,,,3631,PRETEND,,
flirt,FLIRT,,,494,FLIRT,,
fail,FAIL,,,3861,FAIL,,
succeed,SUCCEED,,,1112,SUCCEED,BECOME,
study,STUDY,,,1929,STUDY,READ,
repeat,REPEAT,,,880,REPEAT,,
byheart,BY HEART,,,71,BY HEART,,
imagine,IMAGINE,,,3879,IMAGINE,,
painting,PAINTING,,,2001,PAINTING,DYE,
translate,TRANSLATE,,,2906,TRANSLATE,TWIST (AROUND),
hum,HUM,,,3671,HUM,,
soundofinstrumentorvoice,SOUND (OF INSTRUMENT OR VOICE),,,2879,SOUND (OF INSTRUMENT OR VOICE),CHIME (ACTION),
clap,CLAP,,,3110,CLAP,,
visit,VISIT,,,1377,VISIT,,
gossip,GOSSIP,,,3640,GOSSIP,,
getdrunk,GET DRUNK,,,3980,GET DRUNK,,
travel,TRAVEL,,,3665,TRAVEL,,
wander,WANDER,,,3666,WANDER,,
loadsomething,LOAD (SOMETHING),,,3669,LOAD (SOMETHING),,
paddlemovement,PADDLE (MOVEMENT),,,3668,PADDLE (MOVEMENT),,
barter,BARTER,,,370,BARTER,,
trade,TRADE,,,898,TRADE,,
earn,EARN,,,733,EARN,SEE,
decrease,DECREASE,,,2864,DECREASE,,
divorceseparate,DIVORCE (SEPARATE),,,3672,DIVORCE (SEPARATE),,
inherit,INHERIT,,,3664,INHERIT,,
share,SHARE,,,884,SHARE,CUT,
own,OWN,,,684,OWN,SEIZE,
servesomeone,SERVE (SOMEONE),,,3648,SERVE (SOMEONE),,
assemblegettogether,ASSEMBLE (GET TOGETHER),,,3638,ASSEMBLE (GET TOGETHER),,
plunder,PLUNDER,,,3670,PLUNDER,,
suspect,SUSPECT,,,1841,SUSPECT,MIND,
deny,DENY,,,755,DENY,FORBID,
condemn,CONDEMN,,,484,CONDEMN,FAULT,
torture,TORTURE,,,1952,TORTURE,,
revenge,REVENGE,,,495,REVENGE,,
experienced,EXPERIENCED,,,2218,EXPERIENCED,,
gentle,GENTLE,,,1954,GENTLE,WEAK,
curious,CURIOUS,,,3633,CURIOUS,,
attentive,ATTENTIVE,,,1908,ATTENTIVE,,
beignorant,BE IGNORANT,,,2651,BE IGNORANT,,
evil,EVIL,,,45,EVIL,BAD,
severe,SEVERE,,,419,SEVERE,BAD,
generous,GENEROUS,,,3632,GENEROUS,,
merry,MERRY,,,1976,MERRY,,
dreadful,DREADFUL,,,528,DREADFUL,,
cowardly,COWARDLY,,,3812,COWARDLY,,
insolent,INSOLENT,,,91,INSOLENT,,
kindorpolite,KIND OR POLITE,,,583,KIND OR POLITE,,
rude,RUDE,,,1412,RUDE,,
cruel,CRUEL,,,500,CRUEL,,
jealous,JEALOUS,,,2821,JEALOUS,,
guilty,GUILTY,,,1682,GUILTY,FAULT,
holy,HOLY,,,1702,HOLY,BRIGHT,
dense,DENSE,,,2239,DENSE,MANY,
flexible,FLEXIBLE,,,1691,FLEXIBLE,,
greasy,GREASY,,,955,GREASY,,
damp,DAMP,,,2998,DAMP,RIPE,
brown,BROWN,,,2409,BROWN,,
backdirection,BACK (DIRECTION),,,2910,BACK (DIRECTION),BACKWARD,
curved,CURVED,,,1698,CURVED,,
solid,SOLID,,,3003,SOLID,HARD,
hollow,HOLLOW,,,3701,HOLLOW,,
openstate,OPEN (STATE),,,3235,OPEN (STATE),,
closed,CLOSED,,,589,CLOSED,,
permit,PERMIT,,,1003,PERMIT,LET GO OR SET FREE,
causetolet,CAUSE TO (LET),,,2896,CAUSE TO (LET),GIVE,
announce,ANNOUNCE,,,9,ANNOUNCE,SPEAK,
earlobe,EARLOBE,,,18,EARLOBE,EAR,
air,AIR,,,27,AIR,BLOW (OF WIND),
hollowout,HOLLOW OUT,,,46,HOLLOW OUT,CUT,
badluck,BAD LUCK,,,56,BAD LUCK,GRIEF,
embers,EMBERS,,,67,EMBERS,CHARCOAL,
anger,ANGER,,,82,ANGER,ENVY,
innocent,INNOCENT,,,90,INNOCENT,BRIGHT,
omen,OMEN,,,107,OMEN,GRIEF,
imitate,IMITATE,,,117,IMITATE,READ,
cart,CART,,,122,CART,CAR,
choke,CHOKE,,,129,CHOKE,SINK (DESCEND),
udder,UDDER,,,154,UDDER,BREAST,
famine,FAMINE,,,199,FAMINE,HUNGER,
cast,CAST,,,211,CAST,POUR,
finepenalty,FINE (PENALTY),,,218,FINE (PENALTY),JUDGMENT,
stepfather,STEPFATHER,,,237,STEPFATHER,FATHER-IN-LAW (OF MAN),
worship,WORSHIP,,,257,WORSHIP,ASK (REQUEST),
herdsman,HERDSMAN,,,263,HERDSMAN,,
dribble,DRIBBLE,,,268,DRIBBLE,FALL,
dough,DOUGH,,,273,DOUGH,FOOD,
spindle,SPINDLE,,,277,SPINDLE,AXLE,
thresh,THRESH,,,285,THRESH,KILL,
forge,FORGE,,,288,FORGE,SEW,
shriek,SHRIEK,,,298,SHRIEK,SHOUT,
abstainfromfood,ABSTAIN FROM FOOD,,,303,ABSTAIN FROM FOOD,,
preach,PREACH,,,304,PREACH,SPEAK,
rag,RAG,,,332,RAG,CLOTHES,
master,MASTER,,,383,MASTER,KING,
sling,SLING,,,387,SLING,,
fishtrap,FISH TRAP,,,389,FISH TRAP,FISHNET,
bless,BLESS,,,391,BLESS,,
menshouse,MEN'S HOUSE,,,408,MEN'S HOUSE,HOUSE,
carryunderarm,CARRY UNDER ARM,,,415,CARRY UNDER ARM,SEIZE,
threetimes,THREE TIMES,,,417,THREE TIMES,,
manner,MANNER,,,488,MANNER,ROAD,
certain,CERTAIN,,,509,CERTAIN,CORRECT (RIGHT),
risemoveupwards,RISE (MOVE UPWARDS),,,568,RISE (MOVE UPWARDS),GO UP (ASCEND),
harvest,HARVEST,,,611,HARVEST,GRAIN,
precipice,PRECIPICE,,,618,PRECIPICE,STONE OR ROCK,
livestock,LIVESTOCK,,,631,LIVESTOCK,CATTLE,
pasture,PASTURE,,,649,PASTURE,PASTURE,
religion,RELIGION,,,661,RELIGION,,
wise,WISE,,,698,WISE,CLEVER,
soon,SOON,,,703,SOON,IMMEDIATELY,
goodluck,GOOD LUCK,,,720,GOOD LUCK,GRIEF,
attack,ATTACK,,,722,ATTACK,KILL,
ship,SHIP,,,740,SHIP,CANOE,
part,PART,,,779,PART,HALF,
defeat,DEFEAT,,,782,DEFEAT,DEFEAT,
lamb,LAMB,,,820,LAMB,GOAT,
remains,REMAINS,,,838,REMAINS,"DWELL (LIVE, RESIDE)",
square,SQUARE,,,850,SQUARE,,
kettle,KETTLE,,,854,KETTLE,BOWL,
judge,JUDGE,,,861,JUDGE,KING,
edge,EDGE,,,863,EDGE,EDGE,
tax,TAX,,,873,TAX,,
shoemaker,SHOEMAKER,,,875,SHOEMAKER,,
mason,MASON,,,877,MASON,CARPENTER,
hell,HELL,,,878,HELL,POST,
weapons,WEAPONS,,,951,WEAPONS,WEAPONS,
anxiety,ANXIETY,,,1000,ANXIETY,GRIEF,
statue,STATUE,,,1002,STATUE,IDOL,
latch,LATCH,,,1012,LATCH,LATCH,
line,LINE,,,1048,LINE,THREAD,
judgment,JUDGMENT,,,1067,JUDGMENT,FAULT,
merchant,MERCHANT,,,1082,MERCHANT,,
secret,SECRET,,,1121,SECRET,DARKNESS,
pity,PITY,,,1141,PITY,GRIEF,
oven,OVEN,,,1143,OVEN,FIREPLACE,
witness,WITNESS,,,1144,WITNESS,,
bruise,BRUISE,,,1148,BRUISE,WOUND,
intention,INTENTION,,,1162,INTENTION,MIND,
aunt,AUNT,,,1272,AUNT,FATHER-IN-LAW (OF MAN),
mistake,MISTAKE,,,1293,MISTAKE,FAULT,
fork,FORK,,,1302,FORK,FORK,
tent,TENT,,,1316,TENT,HOUSE,
peace,PEACE,,,1338,PEACE,BE SILENT,
circle,CIRCLE,,,1467,CIRCLE,CIRCLE,
winter,WINTER,,,1471,WINTER,COLD,
keep,KEEP,,,1477,KEEP,PRESERVE,
measure,MEASURE,,,1506,MEASURE,READ,
army,ARMY,,,1561,ARMY,BATTLE,
heaven,HEAVEN,,,1565,HEAVEN,TIME,
surprised,SURPRISED,,,1572,SURPRISED,GRIEF,
blister,BLISTER,,,1584,BLISTER,WOUND,
color,COLOR,,,1613,COLOR,DYE,
anvil,ANVIL,,,1648,ANVIL,,
tuesday,TUESDAY,,,1695,TUESDAY,,
coin,COIN,,,1867,COIN,SILVER,
beeswax,BEESWAX,,,1931,BEESWAX,POST,
guard,GUARD,,,1940,GUARD,PRESERVE,
bunch,BUNCH,,,1966,BUNCH,TIE,
widower,WIDOWER,,,1981,WIDOWER,WIDOWER,
paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),,,1985,PATERNAL UNCLE (FATHER'S BROTHER),FATHER-IN-LAW (OF MAN),
collarbone,COLLARBONE,,,1994,COLLARBONE,BACK,
stoneorrock,STONE OR ROCK,,,2125,STONE OR ROCK,STONE OR ROCK,Tadmor-2009-100
magician,MAGICIAN,,,2137,MAGICIAN,MAGICIAN,
dropsomething,DROP (SOMETHING),,,2866,DROP (SOMETHING),FALL,
bronzeorcopper,BRONZE OR COPPER,,,3192,BRONZE OR COPPER,,
hinderorprevent,HINDER OR PREVENT,,,3201,HINDER OR PREVENT,FORBID,
hireorrent,HIRE OR RENT,,,3213,HIRE OR RENT,GIVE,
snowing,SNOWING,,,1255,SNOWING,,
doorsills,DOORSILLS,,,2185,DOORSILLS,,
forefinger,FOREFINGER,,,577,FOREFINGER,,
cookperson,COOK (PERSON),,,2315,COOK (PERSON),,
pillowclassifier,PILLOW (CLASSIFIER),,,2166,PILLOW (CLASSIFIER),,
vehicleclassifier,VEHICLE (CLASSIFIER),,,2167,VEHICLE (CLASSIFIER),,
cowclassifier,COW (CLASSIFIER),,,2168,COW (CLASSIFIER),,
pigclassifier,PIG (CLASSIFIER),,,2169,PIG (CLASSIFIER),,
onpurpose,ON PURPOSE,,,1031,ON PURPOSE,,
twoounces,TWO OUNCES,,,2180,TWO OUNCES,,
citrusfruit,CITRUS FRUIT,,,1126,CITRUS FRUIT,SALTY,
hay,HAY,,,342,HAY,PASTURE,
upperarm,UPPER ARM,,,431,UPPER ARM,ARM,
paddle,PADDLE,,,234,PADDLE,OAR,
cebusmonkey,CEBUS MONKEY,,,439,CEBUS MONKEY,,
iguana,IGUANA,,,1578,IGUANA,,
rattlesnake,RATTLESNAKE,,,871,RATTLESNAKE,,
coralsnake,CORAL SNAKE,,,2240,CORAL SNAKE,,
savanna,SAVANNA,,,260,SAVANNA,,
cushma,CUSHMA,,,450,CUSHMA,,
it,IT,,,169,IT,HE OR SHE OR IT,
fronttoothincisor,FRONT TOOTH (INCISOR),,,442,FRONT TOOTH (INCISOR),LOUSE,
tipoftongue,TIP (OF TONGUE),,,443,TIP (OF TONGUE),SPEAK,
longhair,LONG HAIR,,,444,LONG HAIR,FEATHER,
adamsapple,ADAM'S APPLE,,,802,ADAM'S APPLE,,
lowerarm,LOWER ARM,,,446,LOWER ARM,ARM,
lowerleg,LOWER LEG,,,447,LOWER LEG,LEG,
stormclouds,STORM CLOUDS,,,448,STORM CLOUDS,FOG,
boulder,BOULDER,,,3810,BOULDER,,
acaipalm,ACAI PALM,,,2437,ACAI PALM,,
avocado,AVOCADO,,,3725,AVOCADO,,
badger,BADGER,,,3717,BADGER,,
beaver,BEAVER,,,1194,BEAVER,,
beetle,BEETLE,,,2242,BEETLE,,
lynx,LYNX,,,3314,LYNX,,
coyote,COYOTE,,,912,COYOTE,,
cormorant,CORMORANT,,,840,CORMORANT,,
dingo,DINGO,,,2460,DINGO,,
electriceel,ELECTRIC EEL,,,2443,ELECTRIC EEL,,
elk,ELK,,,1772,ELK,,
flyingfox,FLYING FOX,,,235,FLYING FOX,BAT,
grizzlybear,GRIZZLY BEAR,,,3738,GRIZZLY BEAR,,
kangaroo,KANGAROO,,,164,KANGAROO,,
mallard,MALLARD,,,3610,MALLARD,,
manzanita,MANZANITA,,,520,MANZANITA,,
mussels,MUSSELS,,,2829,MUSSELS,,
octopus,OCTOPUS,,,2581,OCTOPUS,,
opossum,OPOSSUM,,,309,OPOSSUM,,
quail,QUAIL,,,1893,QUAIL,,
shark,SHARK,,,1110,SHARK,WHALE,
tinamou,TINAMOU,,,3921,TINAMOU,,
whale,WHALE,,,957,WHALE,WHALE,
netbag,NETBAG,,,293,NETBAG,FISHNET,
dancemovement,DANCE (MOVEMENT),,,3472,DANCE (MOVEMENT),,
darts,DARTS,,,2587,DARTS,,
fishingwithahook,FISHING (WITH A HOOK),,,2796,FISHING (WITH A HOOK),,
fishpoison,FISH POISON,,,348,FISH POISON,MEDICINE,
fishingline,FISHING LINE,,,19,FISHING LINE,THREAD,
headband,HEADBAND,,,330,HEADBAND,HEADGEAR,
loincloth,LOINCLOTH,,,1965,LOINCLOTH,,
oarorpaddle,OAR OR PADDLE,,,3318,OAR OR PADDLE,,
snaretrap,SNARE (TRAP),,,3320,SNARE (TRAP),,
fishingspear,FISHING SPEAR,,,841,FISHING SPEAR,,
tattoo,TATTOO,,,68,TATTOO,,
mainland,MAINLAND,,,166,MAINLAND,EARTH (SOIL),
shore,SHORE,,,113,SHORE,EDGE,
calmofsea,CALM (OF SEA),,,3820,CALM (OF SEA),,
roughofsea,ROUGH (OF SEA),,,259,ROUGH (OF SEA),TIDE,
ocean,OCEAN,,,645,OCEAN,WATER,
bay,BAY,,,663,BAY,WATER,
lagoon,LAGOON,,,623,LAGOON,WATER,
reef,REEF,,,660,REEF,STONE OR ROCK,
cape,CAPE,,,1662,CAPE,NOSE,
tide,TIDE,,,891,TIDE,TIDE,
lowtide,LOW TIDE,,,1026,LOW TIDE,TIDE,
whirlpool,WHIRLPOOL,,,1982,WHIRLPOOL,,
earthquake,EARTHQUAKE,,,6,EARTHQUAKE,,
boltoflightning,BOLT (OF LIGHTNING),,,2007,BOLT (OF LIGHTNING),THUNDER,
maleofperson,MALE (OF PERSON),,,2261,MALE (OF PERSON),MAN,
femaleofperson,FEMALE (OF PERSON),,,2260,FEMALE (OF PERSON),WOMAN,
marriageorwedding,MARRIAGE OR WEDDING,,,3182,MARRIAGE OR WEDDING,SLEEP,
divorce,DIVORCE,,,1134,DIVORCE,KILL,
marriedman,MARRIED MAN,,,424,MARRIED MAN,MAN,
marriedwoman,MARRIED WOMAN,,,426,MARRIED WOMAN,WOMAN,
soninlawofman,SON-IN-LAW (OF MAN),,,2267,SON-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN),
soninlawofwoman,SON-IN-LAW (OF WOMAN),,,2266,SON-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN),
daughterinlawofman,DAUGHTER-IN-LAW (OF MAN),,,2265,DAUGHTER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN),
daughterinlawofwoman,DAUGHTER-IN-LAW (OF WOMAN),,,2264,DAUGHTER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN),
stepson,STEPSON,,,1059,STEPSON,SON,
stepdaughter,STEPDAUGHTER,,,1058,STEPDAUGHTER,SON,
maleofanimal,MALE (OF ANIMAL),,,2263,MALE (OF ANIMAL),MAN,
femaleofanimal,FEMALE (OF ANIMAL),,,2262,FEMALE (OF ANIMAL),WOMAN,
foal,FOAL,,,1647,FOAL,HORSE,
seagull,SEAGULL,,,950,SEAGULL,,
dolphin,DOLPHIN,,,1479,DOLPHIN,WHALE,
sandfly,SANDFLY,,,95,SANDFLY,MOSQUITO,
dandruff,DANDRUFF,,,576,DANDRUFF,SKIN,
breathorbreathe,BREATH OR BREATHE,,,3183,BREATH OR BREATHE,BLOW (OF WIND),
beget,BEGET,,,1152,BEGET,BECOME,
bealiveorlife,BE ALIVE OR LIFE,,,3184,BE ALIVE OR LIFE,"DWELL (LIVE, RESIDE)",
drowned,DROWNED,,,3187,DROWNED,SINK (DESCEND),
roastorfry,ROAST OR FRY,,,2146,ROAST OR FRY,COOK (SOMETHING),
saucer,SAUCER,,,271,SAUCER,BOWL,
knifeforeating,KNIFE (FOR EATING),,,3210,KNIFE (FOR EATING),KNIFE (FOR EATING),
sieveorstrain,SIEVE OR STRAIN,,,3448,SIEVE OR STRAIN,,
sausage,SAUSAGE,,,1874,SAUSAGE,INTESTINES,
fig,FIG,,,322,FIG,BANYAN,
nut,NUT,,,191,NUT,GRAIN,
cheese,CHEESE,,,1569,CHEESE,,
mead,MEAD,,,941,MEAD,ALCOHOL (FERMENTED DRINK),
tailor,TAILOR,,,881,TAILOR,,
flaxorlinen,FLAX OR LINEN,,,3462,FLAX OR LINEN,,
silk,SILK,,,1641,SILK,,
felt,FELT,,,325,FELT,FEATHER,
cloak,CLOAK,,,326,CLOAK,CLOTHES,
poncho,PONCHO,,,327,PONCHO,CLOTHES,
grassskirt,GRASS-SKIRT,,,328,GRASS-SKIRT,CLOTHES,
stocking,STOCKING,,,329,STOCKING,SHOE,
veil,VEIL,,,1151,VEIL,CLOTHES,
pin,PIN,,,64,PIN,NEEDLE (FOR SEWING),
ornament,ORNAMENT,,,917,ORNAMENT,STONE OR ROCK,
jewel,JEWEL,,,1029,JEWEL,STONE OR ROCK,
headbandorheaddress,HEADBAND OR HEADDRESS,,,3457,HEADBAND OR HEADDRESS,,
ointment,OINTMENT,,,1926,OINTMENT,OIL (ORGANIC SUBSTANCE),
gardenhouse,GARDEN-HOUSE,,,403,GARDEN-HOUSE,HOUSE,
yard,YARD,,,736,YARD,FENCE,
cookhouse,COOKHOUSE,,,334,COOKHOUSE,FIREPLACE,
meetinghouse,MEETING HOUSE,,,335,MEETING HOUSE,TEMPLE,
torchorlamp,TORCH OR LAMP,,,2131,TORCH OR LAMP,POST,
ridgepole,RIDGEPOLE,,,280,RIDGEPOLE,POST,
arch,ARCH,,,876,ARCH,BOW,
mortarbinder,MORTAR BINDER,,,1731,MORTAR BINDER,,
adobe,ADOBE,,,901,ADOBE,BRICK,
furrow,FURROW,,,1794,FURROW,HOLE,
spade,SPADE,,,1176,SPADE,OAR,
shovel,SHOVEL,,,1901,SHOVEL,OAR,
pitchfork,PITCHFORK,,,337,PITCHFORK,FORK,
threshingfloor,THRESHING-FLOOR,,,223,THRESHING-FLOOR,FENCE,
rye,RYE,,,23,RYE,GRAIN,
oat,OAT,,,60,OAT,GRAIN,
branchortwig,BRANCH OR TWIG,,,3223,BRANCH OR TWIG,FORK,
oak,OAK,,,644,OAK,OAK,
beech,BEECH,,,1950,BEECH,OAK,
birch,BIRCH,,,1855,BIRCH,,
acorn,ACORN,,,968,ACORN,OAK,
grapevine,GRAPEVINE,,,3769,GRAPEVINE,,
forkedbranch,FORKED BRANCH,,,409,FORKED BRANCH,FORK,
banyan,BANYAN,,,346,BANYAN,BANYAN,
nettle,NETTLE,,,33,NETTLE,,
chain,CHAIN,,,1627,CHAIN,NECKLACE,
stabtodeath,STAB TO DEATH,,,3189,STAB TO DEATH,CUT,
adze,ADZE,,,290,ADZE,AXE,
tinortinplate,TIN OR TINPLATE,,,3217,TIN OR TINPLATE,TIN OR TINPLATE,
mold,MOLD,,,289,MOLD,WORK (LABOUR),
rug,RUG,,,292,RUG,MAT,
sculptor,SCULPTOR,,,914,SCULPTOR,CARPENTER,
twistaround,TWIST (AROUND),,,3199,TWIST (AROUND),TWIST (AROUND),
sail,SAIL,,,787,SAIL,BATHE,
axle,AXLE,,,1769,AXLE,AXLE,
outrigger,OUTRIGGER,,,416,OUTRIGGER,CANOE,
rudder,RUDDER,,,108,RUDDER,OAR,
mast,MAST,,,184,MAST,POST,
sailcloth,SAILCLOTH,,,786,SAILCLOTH,BATHE,
anchor,ANCHOR,,,1870,ANCHOR,FISHNET,
port,PORT,,,610,PORT,BRIDGE,
preserve,PRESERVE,,,1997,PRESERVE,PRESERVE,
damageorinjure,DAMAGE OR INJURE,,,3195,DAMAGE OR INJURE,DESTROY,
bill,BILL,,,1081,BILL,DEBT,
wages,WAGES,,,1122,WAGES,EXPENSIVE,
tradeorbarter,TRADE OR BARTER,,,2135,TRADE OR BARTER,GIVE,
downorbelow,DOWN OR BELOW,,,2094,DOWN OR BELOW,LOW,
fathom,FATHOM,,,81,FATHOM,ARM,
nothingorzero,NOTHING OR ZERO,,,3198,NOTHING OR ZERO,NOT,
lastendure,LAST (ENDURE),,,1186,LAST (ENDURE),"DWELL (LIVE, RESIDE)",
endoftime,END (OF TIME),,,743,END (OF TIME),EDGE,
ready,READY,,,790,READY,CORRECT (RIGHT),
hour,HOUR,,,1353,HOUR,TIME,
clock,CLOCK,,,1323,CLOCK,TIME,
springtime,SPRINGTIME,,,1537,SPRINGTIME,SUMMER,
season,SEASON,,,691,SEASON,TIME,
brackish,BRACKISH,,,70,BRACKISH,SALTY,
silence,SILENCE,,,3458,SILENCE,,
lightcolor,LIGHT (COLOR),,,250,LIGHT (COLOR),BRIGHT,
feel,FEEL,,,1079,FEEL,KNOW (SOMETHING),
danger,DANGER,,,1810,DANGER,GRIEF,
hope,HOPE,,,1092,HOPE,WANT,
faithful,FAITHFUL,,,100,FAITHFUL,CORRECT (RIGHT),
deceit,DECEIT,,,13,DECEIT,PERJURY,
blame,BLAME,,,381,BLAME,FAULT,
praise,PRAISE,,,1687,PRAISE,BOAST,
greedy,GREEDY,,,2018,GREEDY,ENVY,
mind,MIND,,,1562,MIND,MIND,
thinkbelieve,THINK (BELIEVE),,,1513,THINK (BELIEVE),MIND,
seem,SEEM,,,1521,SEEM,SEEM,
idea,IDEA,,,1609,IDEA,MIND,
pupilstudent,PUPIL (STUDENT),,,753,PUPIL (STUDENT),PUPIL (STUDENT),
obscure,OBSCURE,,,1764,OBSCURE,DARKNESS,
doubt,DOUBT,,,1308,DOUBT,MIND,
howmanypieces,HOW MANY PIECES,,,3450,HOW MANY PIECES,,
mumble,MUMBLE,,,128,MUMBLE,MUMBLE,
poet,POET,,,1045,POET,,
brassinstrumenthornortrumpet,BRASS INSTRUMENT (HORN OR TRUMPET),,,2136,BRASS INSTRUMENT (HORN OR TRUMPET),BRASS INSTRUMENT (HORN OR TRUMPET),
nativecountry,NATIVE COUNTRY,,,89,NATIVE COUNTRY,EARTH (SOIL),
rule,RULE,,,1846,RULE,SEND,
queen,QUEEN,,,1306,QUEEN,KING,
citizen,CITIZEN,,,1032,CITIZEN,MAN,
freeman,FREEMAN,,,384,FREEMAN,MAN,
alloworpermit,ALLOW OR PERMIT,,,3237,ALLOW OR PERMIT,GIVE,
custom,CUSTOM,,,1747,CUSTOM,ROAD,
plot,PLOT,,,2024,PLOT,,
battle,BATTLE,,,579,BATTLE,BATTLE,
battleaxe,BATTLE-AXE,,,386,BATTLE-AXE,AXE,
cannonorgun,CANNON OR GUN,,,3203,CANNON OR GUN,WEAPONS,
armour,ARMOUR,,,1061,ARMOUR,ARMOUR,
helmet,HELMET,,,1680,HELMET,HEADGEAR,
fortress,FORTRESS,,,1938,FORTRESS,FENCE,
tower,TOWER,,,1671,TOWER,FENCE,
victory,VICTORY,,,783,VICTORY,DEFEAT,
defend,DEFEND,,,1330,DEFEND,PRESERVE,
prisoner,PRISONER,,,1072,PRISONER,PRISONER,
booty,BOOTY,,,1022,BOOTY,,
ambush,AMBUSH,,,65,AMBUSH,,
bait,BAIT,,,2013,BAIT,FOOD,
court,COURT,,,1068,COURT,ROAD,
plaintiff,PLAINTIFF,,,2020,PLAINTIFF,,
defendant,DEFENDANT,,,1034,DEFENDANT,FAULT,
convict,CONVICT,,,983,CONVICT,FAULT,
acquit,ACQUIT,,,988,ACQUIT,LET GO OR SET FREE,
punishment,PUNISHMENT,,,390,PUNISHMENT,JUDGMENT,
murder,MURDER,,,845,MURDER,KILL,
adultery,ADULTERY,,,902,ADULTERY,PROSTITUTE,
rape,RAPE,,,953,RAPE,RUB,
arson,ARSON,,,1889,ARSON,COOK (SOMETHING),
perjury,PERJURY,,,1792,PERJURY,PERJURY,
priest,PRIEST,,,852,PRIEST,,
elforfairy,ELF OR FAIRY,,,3206,ELF OR FAIRY,HEART,
live,LIVE,,,2309,LIVE,,
shadow,SHADOW,,,2275,SHADOW,,
reside,RESIDE,,,1099,RESIDE,,
thinofhairandleaf,THIN (OF HAIR AND LEAF),,,2307,THIN (OF HAIR AND LEAF),,
scared,SCARED,,,3033,SCARED,,
crush,CRUSH,,,1520,CRUSH,,
quiet,QUIET,,,1314,QUIET,BE SILENT,
taste,TASTE,,,2190,TASTE,,
middlefinger,MIDDLE FINGER,,,3387,MIDDLE FINGER,,
instep,INSTEP,,,3736,INSTEP,,
toenail,TOENAIL,,,2662,TOENAIL,,
scrotum,SCROTUM,,,2834,SCROTUM,,
brook,BROOK,,,3821,BROOK,,
newmoon,NEW MOON,,,3691,NEW MOON,,
fullmoon,FULL MOON,,,3690,FULL MOON,,
