ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
boltoflightning,BOLT (OF LIGHTNING),,,2007,BOLT (OF LIGHTNING),THUNDER
maleofperson,MALE (OF PERSON),,,2261,MALE (OF PERSON),MAN
femaleofperson,FEMALE (OF PERSON),,,2260,FEMALE (OF PERSON),WOMAN
marriageorwedding,MARRIAGE OR WEDDING,,,3182,MARRIAGE OR WEDDING,SLEEP
divorce,DIVORCE,,,1134,DIVORCE,KILL
marriedman,MARRIED MAN,,,424,MARRIED MAN,MAN
marriedwoman,MARRIED WOMAN,,,426,MARRIED WOMAN,WOMAN
paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),,,1985,PATERNAL UNCLE (FATHER'S BROTHER),FATHER-IN-LAW (OF MAN)
aunt,AUNT,,,1272,AUNT,FATHER-IN-LAW (OF MAN)
soninlawofman,SON-IN-LAW (OF MAN),,,2267,SON-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
soninlawofwoman,SON-IN-LAW (OF WOMAN),,,2266,SON-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
daughterinlawofman,DAUGHTER-IN-LAW (OF MAN),,,2265,DAUGHTER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
daughterinlawofwoman,DAUGHTER-IN-LAW (OF WOMAN),,,2264,DAUGHTER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
stepfather,STEPFATHER,,,237,STEPFATHER,FATHER-IN-LAW (OF MAN)
stepson,STEPSON,,,1059,STEPSON,CHILD (DESCENDANT)
stepdaughter,STEPDAUGHTER,,,1058,STEPDAUGHTER,CHILD (DESCENDANT)
widower,WIDOWER,,,1981,WIDOWER,WIDOW
maleofanimal,MALE (OF ANIMAL),,,2263,MALE (OF ANIMAL),MAN
femaleofanimal,FEMALE (OF ANIMAL),,,2262,FEMALE (OF ANIMAL),WOMAN
livestock,LIVESTOCK,,,631,LIVESTOCK,CATTLE
pasture,PASTURE,,,649,PASTURE,PASTURE
herdsman,HERDSMAN,,,263,HERDSMAN,
foal,FOAL,,,1647,FOAL,HORSE
seagull,SEAGULL,,,950,SEAGULL,
dolphin,DOLPHIN,,,1479,DOLPHIN,WHALE
sandfly,SANDFLY,,,95,SANDFLY,MOSQUITO
dandruff,DANDRUFF,,,576,DANDRUFF,BARK
earlobe,EARLOBE,,,18,EARLOBE,EAR
collarbone,COLLARBONE,,,1994,COLLARBONE,BACK
breathorbreathe,BREATH OR BREATHE,,,3183,BREATH OR BREATHE,BLOW (OF WIND)
dribble,DRIBBLE,,,268,DRIBBLE,FALL
beget,BEGET,,,1152,BEGET,BECOME
bealiveorlife,BE ALIVE OR LIFE,,,3184,BE ALIVE OR LIFE,"DWELL (LIVE, RESIDE)"
drowned,DROWNED,,,3187,DROWNED,SINK (DESCEND)
mightyorpowerfulorstrong,MIGHTY OR POWERFUL OR STRONG,,,3188,MIGHTY OR POWERFUL OR STRONG,STRONG
bruise,BRUISE,,,1148,BRUISE,WOUND
blister,BLISTER,,,1584,BLISTER,WOUND
roastorfry,ROAST OR FRY,,,2146,ROAST OR FRY,COOK (SOMETHING)
kettle,KETTLE,,,854,KETTLE,BOWL
saucer,SAUCER,,,271,SAUCER,BOWL
knifeforeating,KNIFE (FOR EATING),,,3210,KNIFE (FOR EATING),KNIFE (FOR EATING)
fork,FORK,,,1302,FORK,RAKE
sieveorstrain,SIEVE OR STRAIN,,,3448,SIEVE OR STRAIN,
dough,DOUGH,,,273,DOUGH,MEAL
sausage,SAUSAGE,,,1874,SAUSAGE,INTESTINES
bunch,BUNCH,,,1966,BUNCH,TIE
fig,FIG,,,322,FIG,BANYAN
nut,NUT,,,191,NUT,GRAIN
mead,MEAD,,,941,MEAD,MEAD
tailor,TAILOR,,,881,TAILOR,
flaxorlinen,FLAX OR LINEN,,,3462,FLAX OR LINEN,
felt,FELT,,,325,FELT,FEATHER
spindle,SPINDLE,,,277,SPINDLE,SPINDLE
cloak,CLOAK,,,326,CLOAK,CLOTHES
poncho,PONCHO,,,327,PONCHO,CLOTHES
grassskirt,GRASS-SKIRT,,,328,GRASS-SKIRT,CLOTHES
stocking,STOCKING,,,329,STOCKING,SHOE
shoemaker,SHOEMAKER,,,875,SHOEMAKER,
veil,VEIL,,,1151,VEIL,CLOTHES
pin,PIN,,,64,PIN,NEEDLE (FOR SEWING)
ornament,ORNAMENT,,,917,ORNAMENT,STONE OR ROCK
jewel,JEWEL,,,1029,JEWEL,STONE OR ROCK
headbandorheaddress,HEADBAND OR HEADDRESS,,,3457,HEADBAND OR HEADDRESS,
ointment,OINTMENT,,,1926,OINTMENT,FAT (ORGANIC SUBSTANCE)
gardenhouse,GARDEN-HOUSE,,,403,GARDEN-HOUSE,HOUSE
tent,TENT,,,1316,TENT,HOUSE
menshouse,MEN'S HOUSE,,,408,MEN'S HOUSE,HOUSE
cookhouse,COOKHOUSE,,,334,COOKHOUSE,FIREPLACE
meetinghouse,MEETING HOUSE,,,335,MEETING HOUSE,TEMPLE
latch,LATCH,,,1012,LATCH,LOCK
ridgepole,RIDGEPOLE,,,280,RIDGEPOLE,POST
arch,ARCH,,,876,ARCH,BOW
mason,MASON,,,877,MASON,CARPENTER
mortarbinder,MORTAR BINDER,,,1731,MORTAR BINDER,
adobe,ADOBE,,,901,ADOBE,BRICK
furrow,FURROW,,,1794,FURROW,HOLE
spade,SPADE,,,1176,SPADE,SHOVEL
shovel,SHOVEL,,,1901,SHOVEL,SHOVEL
pitchfork,PITCHFORK,,,337,PITCHFORK,RAKE
harvest,HARVEST,,,611,HARVEST,GRAIN
rye,RYE,,,23,RYE,GRAIN
oat,OAT,,,60,OAT,GRAIN
branchortwig,BRANCH OR TWIG,,,3223,BRANCH OR TWIG,RAKE
beech,BEECH,,,1950,BEECH,OAK
birch,BIRCH,,,1855,BIRCH,
acorn,ACORN,,,968,ACORN,OAK
grapevine,GRAPEVINE,,,3769,GRAPEVINE,
forkedbranch,FORKED BRANCH,,,409,FORKED BRANCH,RAKE
banyan,BANYAN,,,346,BANYAN,BANYAN
nettle,NETTLE,,,33,NETTLE,
bend,BEND,,,2004,BEND,TWIST (AROUND)
chain,CHAIN,,,1627,CHAIN,NECKLACE
stabtodeath,STAB TO DEATH,,,3189,STAB TO DEATH,BORE
adze,ADZE,,,290,ADZE,AXE
hollowout,HOLLOW OUT,,,46,HOLLOW OUT,BORE
cast,CAST,,,211,CAST,POUR
bronzeorcopper,BRONZE OR COPPER,,,3192,BRONZE OR COPPER,
tinortinplate,TIN OR TINPLATE,,,3217,TIN OR TINPLATE,TIN OR TINPLATE
mold,MOLD,,,289,MOLD,WORK (LABOUR)
rug,RUG,,,292,RUG,MAT
sculptor,SCULPTOR,,,914,SCULPTOR,CARPENTER
statue,STATUE,,,1002,STATUE,IDOL
dropsomething,DROP (SOMETHING),,,2866,DROP (SOMETHING),FALL
twistaround,TWIST (AROUND),,,3199,TWIST (AROUND),TWIST (AROUND)
risemoveupwards,RISE (MOVE UPWARDS),,,568,RISE (MOVE UPWARDS),GO UP (ASCEND)
sail,SAIL,,,787,SAIL,SWIM
crawlorcreep,CRAWL OR CREEP,,,3456,CRAWL OR CREEP,
carryunderarm,CARRY UNDER ARM,,,415,CARRY UNDER ARM,TAKE
cart,CART,,,122,CART,CAR
axle,AXLE,,,1769,AXLE,SPINDLE
ship,SHIP,,,740,SHIP,CANOE
outrigger,OUTRIGGER,,,416,OUTRIGGER,CANOE
rudder,RUDDER,,,108,RUDDER,SHOVEL
mast,MAST,,,184,MAST,POST
sailcloth,SAILCLOTH,,,786,SAILCLOTH,SWIM
anchor,ANCHOR,,,1870,ANCHOR,FISHNET
port,PORT,,,610,PORT,BRIDGE
preserve,PRESERVE,,,1997,PRESERVE,PRESERVE
damageorinjure,DAMAGE OR INJURE,,,3195,DAMAGE OR INJURE,DESTROY
bill,BILL,,,1081,BILL,DEBT
hireorrent,HIRE OR RENT,,,3213,HIRE OR RENT,GIVE
wages,WAGES,,,1122,WAGES,EXPENSIVE
tradeorbarter,TRADE OR BARTER,,,2135,TRADE OR BARTER,TRADE OR BARTER
merchant,MERCHANT,,,1082,MERCHANT,
downorbelow,DOWN OR BELOW,,,2094,DOWN OR BELOW,LOW
remains,REMAINS,,,838,REMAINS,"DWELL (LIVE, RESIDE)"
fathom,FATHOM,,,81,FATHOM,ARM
square,SQUARE,,,850,SQUARE,
circle,CIRCLE,,,1467,CIRCLE,CIRCLE
line,LINE,,,1048,LINE,THREAD
nothingorzero,NOTHING OR ZERO,,,3198,NOTHING OR ZERO,NOT
part,PART,,,779,PART,HALF
threetimes,THREE TIMES,,,417,THREE TIMES,
lastendure,LAST (ENDURE),,,1186,LAST (ENDURE),"DWELL (LIVE, RESIDE)"
ready,READY,,,790,READY,CORRECT (RIGHT)
soon,SOON,,,703,SOON,IMMEDIATELY
hour,HOUR,,,1353,HOUR,DAY (NOT NIGHT)
clock,CLOCK,,,1323,CLOCK,DAY (NOT NIGHT)
winter,WINTER,,,1471,WINTER,COLD
season,SEASON,,,691,SEASON,DAY (NOT NIGHT)
brackish,BRACKISH,,,70,BRACKISH,SALTY
silence,SILENCE,,,3458,SILENCE,
lightcolor,LIGHT (COLOR),,,250,LIGHT (COLOR),CLEAN
wrinkled,WRINKLED,,,380,WRINKLED,
surprised,SURPRISED,,,1572,SURPRISED,GRIEF
goodluck,GOOD LUCK,,,720,GOOD LUCK,GRIEF
badluck,BAD LUCK,,,56,BAD LUCK,GRIEF
anxiety,ANXIETY,,,1000,ANXIETY,GRIEF
anger,ANGER,,,82,ANGER,ENVY
danger,DANGER,,,1810,DANGER,GRIEF
hope,HOPE,,,1092,HOPE,WANT
faithful,FAITHFUL,,,100,FAITHFUL,CORRECT (RIGHT)
deceit,DECEIT,,,13,DECEIT,DECEIT
mistake,MISTAKE,,,1293,MISTAKE,FAULT
blame,BLAME,,,381,BLAME,FAULT
greedy,GREEDY,,,2018,GREEDY,ENVY
mind,MIND,,,1562,MIND,THINK (REFLECT)
thinkbelieve,THINK (BELIEVE),,,1513,THINK (BELIEVE),THINK (REFLECT)
seem,SEEM,,,1521,SEEM,SEEM
idea,IDEA,,,1609,IDEA,THINK (REFLECT)
pupilstudent,PUPIL (STUDENT),,,753,PUPIL (STUDENT),PUPIL (STUDENT)
obscure,OBSCURE,,,1764,OBSCURE,NIGHT
secret,SECRET,,,1121,SECRET,NIGHT
certain,CERTAIN,,,509,CERTAIN,CORRECT (RIGHT)
intention,INTENTION,,,1162,INTENTION,THINK (REFLECT)
doubt,DOUBT,,,1308,DOUBT,THINK (REFLECT)
manner,MANNER,,,488,MANNER,PATH
howmanypieces,HOW MANY PIECES,,,3450,HOW MANY PIECES,
mumble,MUMBLE,,,128,MUMBLE,MUMBLE
shriek,SHRIEK,,,298,SHRIEK,SHOUT
poet,POET,,,1045,POET,
brassinstrumenthornortrumpet,BRASS INSTRUMENT (HORN OR TRUMPET),,,2136,BRASS INSTRUMENT (HORN OR TRUMPET),BRASS INSTRUMENT (HORN OR TRUMPET)
nativecountry,NATIVE COUNTRY,,,89,NATIVE COUNTRY,COUNTRY
rule,RULE,,,1846,RULE,SEND
queen,QUEEN,,,1306,QUEEN,CHIEFTAIN
citizen,CITIZEN,,,1032,CITIZEN,MAN
freeman,FREEMAN,,,384,FREEMAN,MAN
hinderorprevent,HINDER OR PREVENT,,,3201,HINDER OR PREVENT,FORBID
custom,CUSTOM,,,1747,CUSTOM,PATH
plot,PLOT,,,2024,PLOT,
battle,BATTLE,,,579,BATTLE,BATTLE
peace,PEACE,,,1338,PEACE,QUIET
weapons,WEAPONS,,,951,WEAPONS,WEAPONS
battleaxe,BATTLE-AXE,,,386,BATTLE-AXE,AXE
sling,SLING,,,387,SLING,
cannonorgun,CANNON OR GUN,,,3203,CANNON OR GUN,WEAPONS
armour,ARMOUR,,,1061,ARMOUR,SHIELD
helmet,HELMET,,,1680,HELMET,HELMET
fortress,FORTRESS,,,1938,FORTRESS,FENCE
tower,TOWER,,,1671,TOWER,FENCE
victory,VICTORY,,,783,VICTORY,LOSE
attack,ATTACK,,,722,ATTACK,KILL
defend,DEFEND,,,1330,DEFEND,PRESERVE
guard,GUARD,,,1940,GUARD,PRESERVE
booty,BOOTY,,,1022,BOOTY,
ambush,AMBUSH,,,65,AMBUSH,
bait,BAIT,,,2013,BAIT,MEAL
court,COURT,,,1068,COURT,PATH
judgment,JUDGMENT,,,1067,JUDGMENT,FAULT
judge,JUDGE,,,861,JUDGE,CHIEFTAIN
plaintiff,PLAINTIFF,,,2020,PLAINTIFF,
defendant,DEFENDANT,,,1034,DEFENDANT,FAULT
witness,WITNESS,,,1144,WITNESS,
convict,CONVICT,,,983,CONVICT,FAULT
acquit,ACQUIT,,,988,ACQUIT,LET GO OR SET FREE
innocent,INNOCENT,,,90,INNOCENT,CLEAN
punishment,PUNISHMENT,,,390,PUNISHMENT,PUNISHMENT
finepenalty,FINE (PENALTY),,,218,FINE (PENALTY),PUNISHMENT
murder,MURDER,,,845,MURDER,KILL
adultery,ADULTERY,,,902,ADULTERY,PROSTITUTE
arson,ARSON,,,1889,ARSON,COOK (SOMETHING)
perjury,PERJURY,,,1792,PERJURY,DECEIT
religion,RELIGION,,,661,RELIGION,
worship,WORSHIP,,,257,WORSHIP,PRAY
priest,PRIEST,,,852,PRIEST,
preach,PREACH,,,304,PREACH,SPEAK
heaven,HEAVEN,,,1565,HEAVEN,DAY (NOT NIGHT)
hell,HELL,,,878,HELL,FIRE
magician,MAGICIAN,,,2137,MAGICIAN,PHYSICIAN
elforfairy,ELF OR FAIRY,,,3206,ELF OR FAIRY,GHOST
omen,OMEN,,,107,OMEN,GRIEF
reside,RESIDE,,,1099,RESIDE,
thinofhairandleaf,THIN (OF HAIR AND LEAF),,,2307,THIN (OF HAIR AND LEAF),
scared,SCARED,,,3033,SCARED,
quiet,QUIET,,,1314,QUIET,QUIET
taste,TASTE,,,2190,TASTE,
awake,AWAKE,,,825,AWAKE,
blueandyellowmacaw,BLUE-AND-YELLOW MACAW,,,3927,BLUE-AND-YELLOW MACAW,
brazilnut,BRAZIL NUT,,,3928,BRAZIL NUT,
brotherinlawofman,BROTHER-IN-LAW (OF MAN),,,2380,BROTHER-IN-LAW (OF MAN),
calm,CALM,,,258,CALM,QUIET
cecropia,CECROPIA,,,3931,CECROPIA,
fix,FIX,,,3074,FIX,
genipa,GENIPA,,,3920,GENIPA,
grandchild,GRANDCHILD,,,1617,GRANDCHILD,CHILD (DESCENDANT)
guava,GUAVA,,,3981,GUAVA,
indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,,,3612,INDIGENOUS PEOPLES OF THE AMERICAS,
ingagenus,INGA (GENUS),,,3934,INGA (GENUS),
leafspine,LEAF SPINE,,,2803,LEAF SPINE,
liana,LIANA,,,2388,LIANA,
message,MESSAGE,,,2961,MESSAGE,STORY
order,ORDER,,,1128,ORDER,SEND
pattern,PATTERN,,,2988,PATTERN,
peachpalm,PEACH PALM,,,3919,PEACH PALM,
piumsimuliidae,PIUM (SIMULIIDAE),,,3937,PIUM (SIMULIIDAE),
precious,PRECIOUS,,,3002,PRECIOUS,EXPENSIVE
resin,RESIN,,,664,RESIN,
scrotum,SCROTUM,,,2834,SCROTUM,
shiny,SHINY,,,3977,SHINY,
spillsomething,SPILL (SOMETHING),,,3130,SPILL (SOMETHING),
spouse,SPOUSE,,,2514,SPOUSE,
tapioca,TAPIOCA,,,3940,TAPIOCA,
visible,VISIBLE,,,1868,VISIBLE,SEEM
youtwo,YOU TWO,,,2111,YOU TWO,WE TWO
emergeappear,EMERGE (APPEAR),,,1076,EMERGE (APPEAR),SEEM
babassupalm,BABASSU PALM,,,3925,BABASSU PALM,
crosscousin,CROSS-COUSIN,,,3162,CROSS-COUSIN,
result,RESULT,,,3969,RESULT,
surface,SURFACE,,,547,SURFACE,
twentyfour,TWENTY FOUR,,,1736,TWENTY FOUR,
twentyfive,TWENTY FIVE,,,1738,TWENTY FIVE,
grandparents,GRANDPARENTS,,,305,GRANDPARENTS,FATHER-IN-LAW (OF MAN)
drumming,DRUMMING,,,111,DRUMMING,
sheanuttree,SHEA NUT TREE,,,454,SHEA NUT TREE,
gazelle,GAZELLE,,,5,GAZELLE,
duiker,DUIKER,,,1872,DUIKER,
mush,MUSH,,,400,MUSH,
gruel,GRUEL,,,1167,GRUEL,
waterpot,WATER POT,,,3766,WATER POT,
fatigue,FATIGUE,,,1140,FATIGUE,
dirt,DIRT,,,25,DIRT,NIGHT
heat,HEAT,,,612,HEAT,HOT
moisten,MOISTEN,,,28,MOISTEN,
soyabean,SOYA BEAN,,,2028,SOYA BEAN,
fearorfrighten,FEAR OR FRIGHTEN,,,2109,FEAR OR FRIGHTEN,
fallofsnowandrain,FALL (OF SNOW AND RAIN),,,2234,FALL (OF SNOW AND RAIN),
heatup,HEAT UP,,,1341,HEAT UP,
power,POWER,,,2526,POWER,
mole,MOLE,,,1907,MOLE,
pole,POLE,,,282,POLE,
pullupriceseedlings,PULL UP (RICE SEEDLINGS),,,2066,PULL UP (RICE SEEDLINGS),
sway,SWAY,,,573,SWAY,SHAKE
wart,WART,,,2665,WART,
washclothes,WASH (CLOTHES),,,3434,WASH (CLOTHES),
weavebasket,WEAVE (BASKET),,,3296,WEAVE (BASKET),
untamedorwild,UNTAMED OR WILD,,,2230,UNTAMED OR WILD,
peanut,PEANUT,,,2364,PEANUT,
but,BUT,,,3843,BUT,
brass,BRASS,,,3743,BRASS,
bullet,BULLET,,,1114,BULLET,
dumb,DUMB,,,1492,DUMB,
everyeach,EVERY (EACH),,,3416,EVERY (EACH),
fatfornourishment,FAT (FOR NOURISHMENT),,,2095,FAT (FOR NOURISHMENT),
fern,FERN,,,3802,FERN,
fewpieces,FEW PIECES,,,3451,FEW PIECES,
fool,FOOL,,,1438,FOOL,
free,FREE,,,2316,FREE,
ivory,IVORY,,,3800,IVORY,
kindthing,KIND (THING),,,844,KIND (THING),
lord,LORD,,,3153,LORD,
manypieces,MANY PIECES,,,3453,MANY PIECES,
much,MUCH,,,3452,MUCH,
noise,NOISE,,,1182,NOISE,SPEAK
pearl,PEARL,,,3325,PEARL,
playgame,PLAY (GAME),,,3125,PLAY (GAME),
commend,COMMEND,,,3455,COMMEND,
gouporriseoneself,GO UP OR RISE (ONESELF),,,3207,GO UP OR RISE (ONESELF),
shuttle,SHUTTLE,,,543,SHUTTLE,
straw,STRAW,,,2299,STRAW,
torch,TORCH,,,1919,TORCH,
wetwo,WE TWO,,,2634,WE TWO,WE TWO
without,WITHOUT,,,1478,WITHOUT,NOT
yeast,YEAST,,,967,YEAST,
strikesomeone,STRIKE (SOMEONE),,,3308,STRIKE (SOMEONE),CHIME (ACTION)
boyorson,BOY OR SON,,,2391,BOY OR SON,
daughterorgirl,DAUGHTER OR GIRL,,,2392,DAUGHTER OR GIRL,
herdsomething,HERD (SOMETHING),,,2885,HERD (SOMETHING),PRESERVE
journey,JOURNEY,,,2393,JOURNEY,
usobliquecaseofwe,US (OBLIQUE CASE OF WE),,,2310,US (OBLIQUE CASE OF WE),
hairorfur,HAIR OR FUR,,,2678,HAIR OR FUR,
birthmark,BIRTHMARK,,,1751,BIRTHMARK,
freckle,FRECKLE,,,530,FRECKLE,
barefoot,BAREFOOT,,,3737,BAREFOOT,
linen,LINEN,,,916,LINEN,THREAD
petroleum,PETROLEUM,,,650,PETROLEUM,FAT (ORGANIC SUBSTANCE)
clove,CLOVE,,,2000,CLOVE,
machine,MACHINE,,,144,MACHINE,CAR
maternaluncle,MATERNAL UNCLE,,,3220,MATERNAL UNCLE,
knit,KNIT,,,2905,KNIT,TIE
creep,CREEP,,,3215,CREEP,
sign,SIGN,,,1720,SIGN,
benefit,BENEFIT,,,2929,BENEFIT,
oppress,OPPRESS,,,401,OPPRESS,
leash,LEASH,,,2959,LEASH,STRAP
storeup,STORE UP,,,3655,STORE UP,
start,START,,,3449,START,
continue,CONTINUE,,,3699,CONTINUE,
humid,HUMID,,,143,HUMID,
worry,WORRY,,,150,WORRY,
menstruation,MENSTRUATION,,,766,MENSTRUATION,
marsh,MARSH,,,3688,MARSH,
bubble,BUBBLE,,,3689,BUBBLE,
femaleyak,FEMALE YAK,,,2479,FEMALE YAK,
cuckoo,CUCKOO,,,2934,CUCKOO,
dangerous,DANGEROUS,,,3466,DANGEROUS,
next,NEXT,,,1354,NEXT,OTHER
calendar,CALENDAR,,,1967,CALENDAR,
period,PERIOD,,,508,PERIOD,
twentythree,TWENTY THREE,,,3165,TWENTY THREE,
goodbye,GOODBYE,,,3554,GOODBYE,
comehere,COME HERE,,,3555,COME HERE,
sleepstate,SLEEP (STATE),,,2972,SLEEP (STATE),SLEEP
coldchill,COLD (CHILL),,,2932,COLD (CHILL),COLD
hoarfrost,HOARFROST,,,2942,HOARFROST,COLD
dropofaliquid,DROP (OF A LIQUID),,,3748,DROP (OF A LIQUID),
moorland,MOORLAND,,,2962,MOORLAND,COUNTRY
grassland,GRASSLAND,,,2819,GRASSLAND,PASTURE
elevation,ELEVATION,,,2936,ELEVATION,HILL
slope,SLOPE,,,3076,SLOPE,
brook,BROOK,,,3821,BROOK,
shoreoflake,SHORE OF LAKE,,,3464,SHORE OF LAKE,
coast,COAST,,,1525,COAST,EDGE
twig,TWIG,,,3222,TWIG,BRANCH
paw,PAW,,,2965,PAW,FINGERNAIL
swarmofbirds,SWARM (OF BIRDS),,,2974,SWARM (OF BIRDS),SWARM (OF BIRDS)
perchfish,PERCH (FISH),,,2966,PERCH (FISH),
pikefish,PIKE (FISH),,,2967,PIKE (FISH),
berry,BERRY,,,904,BERRY,GRAIN
noose,NOOSE,,,2604,NOOSE,TIE
joy,JOY,,,2524,JOY,HAPPINESS
longingwish,LONGING (WISH),,,2960,LONGING (WISH),
thought,THOUGHT,,,2975,THOUGHT,THINK (REFLECT)
memory,MEMORY,,,1018,MEMORY,THINK (REFLECT)
reason,REASON,,,2968,REASON,
conversation,CONVERSATION,,,2933,CONVERSATION,SPEAK
fairytale,FAIRY TALE,,,2937,FAIRY TALE,STORY
callappeal,CALL (APPEAL),,,2944,CALL (APPEAL),
tonemusic,TONE (MUSIC),,,2995,TONE (MUSIC),SPEAK
companionship,COMPANIONSHIP,,,2983,COMPANIONSHIP,
helpassistance,HELP (ASSISTANCE),,,3467,HELP (ASSISTANCE),
countquantity,COUNT (QUANTITY),,,2945,COUNT (QUANTITY),AMOUNT
strokeofpen,STROKE (OF PEN),,,2993,STROKE (OF PEN),THREAD
gapdistance,GAP (DISTANCE),,,2948,GAP (DISTANCE),GAP (DISTANCE)
distance,DISTANCE,,,2978,DISTANCE,GAP (DISTANCE)
area,AREA,,,2980,AREA,COUNTRY
spaceavailable,SPACE (AVAILABLE),,,3006,SPACE (AVAILABLE),GAP (DISTANCE)
item,ITEM,,,2981,ITEM,WEAPONS
fringe,FRINGE,,,2989,FRINGE,EDGE
sizeofobject,SIZE (OF OBJECT),,,2845,SIZE (OF OBJECT),
length,LENGTH,,,2537,LENGTH,HIGH
height,HEIGHT,,,2985,HEIGHT,HILL
amount,AMOUNT,,,2987,AMOUNT,AMOUNT
heap,HEAP,,,2984,HEAP,HILL
sled,SLED,,,16,SLED,
ski,SKI,,,2991,SKI,
campfire,CAMPFIRE,,,2986,CAMPFIRE,FIRE
walkmanner,WALK (MANNER),,,2979,WALK (MANNER),
slab,SLAB,,,2952,SLAB,TABLE
supportofobject,SUPPORT (OF OBJECT),,,2994,SUPPORT (OF OBJECT),
tube,TUBE,,,2956,TUBE,
gate,GATE,,,2940,GATE,GLASS
picturepainting,PICTURE (PAINTING),,,3303,PICTURE (PAINTING),IDOL
doll,DOLL,,,1659,DOLL,
pouch,POUCH,,,2951,POUCH,BAG
bundle,BUNDLE,,,2943,BUNDLE,TIE
cap,CAP,,,1288,CAP,
ribbon,RIBBON,,,2969,RIBBON,
character,CHARACTER,,,1024,CHARACTER,
newspaper,NEWSPAPER,,,1298,NEWSPAPER,
church,CHURCH,,,1349,CHURCH,TEMPLE
worker,WORKER,,,2977,WORKER,
boss,BOSS,,,2930,BOSS,HEAD
business,BUSINESS,,,2931,BUSINESS,WORK (LABOUR)
shop,SHOP,,,746,SHOP,WORK (LABOUR)
ware,WARE,,,2957,WARE,WEAPONS
statepolitics,STATE (POLITICS),,,2955,STATE (POLITICS),COUNTRY
violence,VIOLENCE,,,2976,VIOLENCE,STRENGTH
fresh,FRESH,,,243,FRESH,CHILD (DESCENDANT)
closed,CLOSED,,,589,CLOSED,
colorful,COLORFUL,,,2997,COLORFUL,
dexterous,DEXTEROUS,,,1824,DEXTEROUS,CHIEFTAIN
dear,DEAR,,,2470,DEAR,EXPENSIVE
former,FORMER,,,3004,FORMER,OLD
familiar,FAMILIAR,,,3005,FAMILIAR,
foreign,FOREIGN,,,109,FOREIGN,OTHER
instantlyimmediately,INSTANTLY (IMMEDIATELY),,,2916,INSTANTLY (IMMEDIATELY),IMMEDIATELY
onceinthepast,ONCE (IN THE PAST),,,2914,ONCE (IN THE PAST),ONCE (IN THE PAST)
atthattime,AT THAT TIME,,,2922,AT THAT TIME,THEN
hitherhereto,HITHER (HERE TO),,,2925,HITHER (HERE TO),THAT
fromhere,FROM HERE,,,2927,FROM HERE,
thitherthereto,THITHER (THERE TO),,,2923,THITHER (THERE TO),THAT
hardly,HARDLY,,,2926,HARDLY,
invain,IN VAIN,,,1765,IN VAIN,
through,THROUGH,,,97,THROUGH,AND
becauseof,BECAUSE OF,,,2918,BECAUSE OF,
whitherwhereto,WHITHER (WHERE TO),,,2928,WHITHER (WHERE TO),HOW
happen,HAPPEN,,,248,HAPPEN,BECOME
setheavenlybodies,SET (HEAVENLY BODIES),,,160,SET (HEAVENLY BODIES),SINK (DESCEND)
streamflowcontinuously,STREAM (FLOW CONTINUOUSLY),,,2858,STREAM (FLOW CONTINUOUSLY),GO
smokeemitsmoke,SMOKE (EMIT SMOKE),,,2859,SMOKE (EMIT SMOKE),SMOKE (EXHAUST)
thawdew,THAW (DEW),,,2887,THAW (DEW),MELT
twinkle,TWINKLE,,,2889,TWINKLE,
chimeaction,CHIME (ACTION),,,2897,CHIME (ACTION),CHIME (ACTION)
ringmakesound,RING (MAKE SOUND),,,2875,RING (MAKE SOUND),CHIME (ACTION)
tinkle,TINKLE,,,2888,TINKLE,CHIME (ACTION)
roarofsea,ROAR (OF SEA),,,2876,ROAR (OF SEA),THUNDER
rustleofleaves,RUSTLE (OF LEAVES),,,2877,RUSTLE (OF LEAVES),
fallasleep,FALL ASLEEP,,,1106,FALL ASLEEP,SLEEP
ache,ACHE,,,1815,ACHE,BECOME SICK
diefromaccident,DIE (FROM ACCIDENT),,,2865,DIE (FROM ACCIDENT),CORPSE
budgeoneself,BUDGE (ONESELF),,,2861,BUDGE (ONESELF),GO
boltmoveinhaste,BOLT (MOVE IN HASTE),,,2860,BOLT (MOVE IN HASTE),IMMEDIATELY
dashofvehicle,DASH (OF VEHICLE),,,2863,DASH (OF VEHICLE),THUNDER
moveaffectemotionally,MOVE (AFFECT EMOTIONALLY),,,2873,MOVE (AFFECT EMOTIONALLY),TAKE
resultin,RESULT IN,,,1723,RESULT IN,BECOME
produce,PRODUCE,,,2886,PRODUCE,WORK (LABOUR)
improvesomething,IMPROVE (SOMETHING),,,2872,IMPROVE (SOMETHING),COOK (SOMETHING)
strikesomething,STRIKE (SOMETHING),,,3309,STRIKE (SOMETHING),CHIME (ACTION)
jogsomething,JOG (SOMETHING),,,2899,JOG (SOMETHING),SHAKE
swingsomething,SWING (SOMETHING),,,2901,SWING (SOMETHING),SHAKE
hinder,HINDER,,,554,HINDER,DISTURB
