ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
sauce,SAUCE,,,132,SAUCE,
screamproduceacry,SCREAM (PRODUCE A CRY),,,3809,SCREAM (PRODUCE A CRY),
semen,SEMEN,,,2283,SEMEN,
seventy,SEVENTY,,,1721,SEVENTY,
femalegoat,FEMALE GOAT,,,2476,FEMALE GOAT,
shellsomething,SHELL (SOMETHING),,,3660,SHELL (SOMETHING),
sidebody,SIDE (BODY),,,3344,SIDE (BODY),
sin,SIN,,,2971,SIN,FAULT
sixty,SIXTY,,,1718,SIXTY,
skeleton,SKELETON,,,2668,SKELETON,
skinhuman,SKIN (HUMAN),,,2613,SKIN (HUMAN),BARK
slander,SLANDER,,,3641,SLANDER,
slap,SLAP,,,3160,SLAP,
slice,SLICE,,,2954,SLICE,HALF
lowerback,LOWER BACK,,,3613,LOWER BACK,
solefoot,SOLE (FOOT),,,2666,SOLE (FOOT),ARM
surprisesomebody,SURPRISE (SOMEBODY),,,3627,SURPRISE (SOMEBODY),
plantstem,PLANT STEM,,,2628,PLANT STEM,
sting,STING,,,571,STING,
stumble,STUMBLE,,,3617,STUMBLE,
succeed,SUCCEED,,,1112,SUCCEED,BECOME
suffer,SUFFER,,,1101,SUFFER,
takeout,TAKE OUT,,,3654,TAKE OUT,
tamarind,TAMARIND,,,35,TAMARIND,
thanksomebody,THANK (SOMEBODY),,,2412,THANK (SOMEBODY),
then,THEN,,,2921,THEN,THEN
ticklesomebody,TICKLE (SOMEBODY),,,3647,TICKLE (SOMEBODY),
tribe,TRIBE,,,1549,TRIBE,
twentytwo,TWENTY TWO,,,3166,TWENTY TWO,
twohundred,TWO HUNDRED,,,2676,TWO HUNDRED,
ulcer,ULCER,,,1189,ULCER,
umbilicalcord,UMBILICAL CORD,,,2663,UMBILICAL CORD,
upperarm,UPPER ARM,,,431,UPPER ARM,ARM
virgin,VIRGIN,,,2298,VIRGIN,
adamsapple,ADAM'S APPLE,,,802,ADAM'S APPLE,
wander,WANDER,,,3666,WANDER,
watch,WATCH,,,1650,WATCH,SEE
waveverb,WAVE (VERB),,,3544,WAVE (VERB),
weaver,WEAVER,,,3637,WEAVER,
wedding,WEDDING,,,1259,WEDDING,SLEEP
weed,WEED,,,3288,WEED,
weight,WEIGHT,,,2466,WEIGHT,EXPENSIVE
whirlwind,WHIRLWIND,,,3740,WHIRLWIND,
whole,WHOLE,,,2277,WHOLE,
wildcat,WILD CAT,,,2241,WILD CAT,
witch,WITCH,,,824,WITCH,
wrinkle,WRINKLE,,,2294,WRINKLE,
nerve,NERVE,,,2626,NERVE,
moustache,MOUSTACHE,,,1165,MOUSTACHE,JAW
eyeball,EYEBALL,,,3807,EYEBALL,
upperback,UPPER BACK,,,445,UPPER BACK,BACK
stamp,STAMP,,,3618,STAMP,
swingmovement,SWING (MOVEMENT),,,2871,SWING (MOVEMENT),SHAKE
massagesomebody,MASSAGE (SOMEBODY),,,3119,MASSAGE (SOMEBODY),
peacock,PEACOCK,,,3382,PEACOCK,
crane,CRANE,,,1830,CRANE,
snout,SNOUT,,,2200,SNOUT,
yak,YAK,,,2477,YAK,
shrew,SHREW,,,3676,SHREW,
mongoose,MONGOOSE,,,3677,MONGOOSE,
moth,MOTH,,,2828,MOTH,
perchofbird,PERCH (OF BIRD),,,3682,PERCH (OF BIRD),
hiss,HISS,,,3685,HISS,
drivecattle,DRIVE (CATTLE),,,2868,DRIVE (CATTLE),URGE (SOMEONE)
shear,SHEAR,,,1532,SHEAR,
mattress,MATTRESS,,,105,MATTRESS,
cradle,CRADLE,,,2946,CRADLE,
bench,BENCH,,,2584,BENCH,
onethird,ONE THIRD,,,3842,ONE THIRD,
someone,SOMEONE,,,2422,SOMEONE,
hateloathing,HATE (LOATHING),,,3749,HATE (LOATHING),
pride,PRIDE,,,3915,PRIDE,
kindness,KINDNESS,,,3468,KINDNESS,
happiness,HAPPINESS,,,2941,HAPPINESS,HAPPINESS
lefthanded,LEFT HANDED,,,2825,LEFT HANDED,
damageinjury,DAMAGE (INJURY),,,2947,DAMAGE (INJURY),BAD
mask,MASK,,,2005,MASK,
miracle,MIRACLE,,,2541,MIRACLE,
persuade,PERSUADE,,,3645,PERSUADE,
err,ERR,,,839,ERR,
trustsomebody,TRUST (SOMEBODY),,,3902,TRUST (SOMEBODY),
grieve,GRIEVE,,,1955,GRIEVE,
makeangryannoy,MAKE ANGRY (ANNOY),,,2892,MAKE ANGRY (ANNOY),
disgrace,DISGRACE,,,75,DISGRACE,
ignore,IGNORE,,,41,IGNORE,
pretend,PRETEND,,,3631,PRETEND,
flirt,FLIRT,,,494,FLIRT,
repeat,REPEAT,,,880,REPEAT,
byheart,BY HEART,,,71,BY HEART,
translate,TRANSLATE,,,2906,TRANSLATE,TWIST (AROUND)
hum,HUM,,,3671,HUM,
playinstrument,PLAY (INSTRUMENT),,,3124,PLAY (INSTRUMENT),
visit,VISIT,,,1377,VISIT,
gossip,GOSSIP,,,3640,GOSSIP,
travel,TRAVEL,,,3665,TRAVEL,
passby,PASS BY,,,558,PASS BY,
loadsomething,LOAD (SOMETHING),,,3669,LOAD (SOMETHING),
paddlemovement,PADDLE (MOVEMENT),,,3668,PADDLE (MOVEMENT),
barter,BARTER,,,370,BARTER,
trade,TRADE,,,898,TRADE,
decrease,DECREASE,,,2864,DECREASE,
servesomeone,SERVE (SOMEONE),,,3648,SERVE (SOMEONE),
plunder,PLUNDER,,,3670,PLUNDER,
torture,TORTURE,,,1952,TORTURE,
experienced,EXPERIENCED,,,2218,EXPERIENCED,
gentle,GENTLE,,,1954,GENTLE,SMOOTH
curious,CURIOUS,,,3633,CURIOUS,
attentive,ATTENTIVE,,,1908,ATTENTIVE,
beignorant,BE IGNORANT,,,2651,BE IGNORANT,
severe,SEVERE,,,419,SEVERE,BAD
merry,MERRY,,,1976,MERRY,
dreadful,DREADFUL,,,528,DREADFUL,
cowardly,COWARDLY,,,3812,COWARDLY,
insolent,INSOLENT,,,91,INSOLENT,
kindorpolite,KIND OR POLITE,,,583,KIND OR POLITE,
rude,RUDE,,,1412,RUDE,
cruel,CRUEL,,,500,CRUEL,
dense,DENSE,,,2239,DENSE,MANY
flexible,FLEXIBLE,,,1691,FLEXIBLE,
greasy,GREASY,,,955,GREASY,
damp,DAMP,,,2998,DAMP,YELLOW
brown,BROWN,,,2409,BROWN,
backdirection,BACK (DIRECTION),,,2910,BACK (DIRECTION),BACKWARD
curved,CURVED,,,1698,CURVED,
solid,SOLID,,,3003,SOLID,STRONG
permit,PERMIT,,,1003,PERMIT,LET GO OR SET FREE
causetolet,CAUSE TO (LET),,,2896,CAUSE TO (LET),GIVE
vulva,VULVA,,,1837,VULVA,VAGINA
rapids,RAPIDS,,,1670,RAPIDS,WATERFALL
hammock,HAMMOCK,,,2019,HAMMOCK,
blowgun,BLOWGUN,,,432,BLOWGUN,
tapir,TAPIR,,,312,TAPIR,
jaguar,JAGUAR,,,1250,JAGUAR,JAGUAR
puma,PUMA,,,1891,PUMA,JAGUAR
armadillo,ARMADILLO,,,1885,ARMADILLO,
cebusmonkey,CEBUS MONKEY,,,439,CEBUS MONKEY,
howlermonkey,HOWLER MONKEY,,,433,HOWLER MONKEY,
spidermonkey,SPIDER MONKEY,,,434,SPIDER MONKEY,
capybara,CAPYBARA,,,314,CAPYBARA,
anteater,ANTEATER,,,181,ANTEATER,
paca,PACA,,,316,PACA,
caiman,CAIMAN,,,2438,CAIMAN,
iguana,IGUANA,,,1578,IGUANA,
collaredpeccary,COLLARED PECCARY,,,435,COLLARED PECCARY,COLLARED PECCARY
whitelippedpeccary,WHITE-LIPPED PECCARY,,,436,WHITE-LIPPED PECCARY,COLLARED PECCARY
agouti,AGOUTI,,,313,AGOUTI,
anacondawaterboa,ANACONDA (WATER BOA),,,896,ANACONDA (WATER BOA),
rattlesnake,RATTLESNAKE,,,871,RATTLESNAKE,
coralsnake,CORAL SNAKE,,,2240,CORAL SNAKE,
hummingbird,HUMMINGBIRD,,,1589,HUMMINGBIRD,
macaw,MACAW,,,1630,MACAW,
toucan,TOUCAN,,,308,TOUCAN,
parakeet,PARAKEET,,,886,PARAKEET,
buzzard,BUZZARD,,,1865,BUZZARD,
curassow,CURASSOW,,,315,CURASSOW,GUAN
guan,GUAN,,,437,GUAN,GUAN
piranha,PIRANHA,,,317,PIRANHA,
chiggoejiggerflea,CHIGGOE (JIGGER FLEA),,,438,CHIGGOE (JIGGER FLEA),
savanna,SAVANNA,,,260,SAVANNA,
leafleaflikeobject,LEAF (LEAFLIKE OBJECT),,,2250,LEAF (LEAFLIKE OBJECT),FEATHER
maniocflour,MANIOC FLOUR,,,324,MANIOC FLOUR,
achiote,ACHIOTE,,,349,ACHIOTE,
coca,COCA,,,137,COCA,
banisterium,BANISTERIUM,,,276,BANISTERIUM,
chontapalm,CHONTA PALM,,,440,CHONTA PALM,
chicha,CHICHA,,,441,CHICHA,
cushma,CUSHMA,,,450,CUSHMA,
it,IT,,,169,IT,THAT
crownofhead,CROWN (OF HEAD),,,1943,CROWN (OF HEAD),
fronttoothincisor,FRONT TOOTH (INCISOR),,,442,FRONT TOOTH (INCISOR),LOUSE
tipoftongue,TIP (OF TONGUE),,,443,TIP (OF TONGUE),SPEAK
longhair,LONG HAIR,,,444,LONG HAIR,FEATHER
lowerleg,LOWER LEG,,,447,LOWER LEG,LEG
stormclouds,STORM CLOUDS,,,448,STORM CLOUDS,SMOKE (EXHAUST)
cornfield,CORN FIELD,,,449,CORN FIELD,
boulder,BOULDER,,,3810,BOULDER,
clawornail,CLAW OR NAIL,,,2128,CLAW OR NAIL,FINGERNAIL
