ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
bremerberta-Maiyu,Maiyu,,10.473464,34.540485,mayu1240,,bremerberta,205,205,181,LexiCore,,Berta
bremerberta-Fadashi,Fadashi,,9.585863,34.677096,fada1248,,bremerberta,209,209,180,LexiCore,,Berta
bremerberta-Undulu,Undulu,,10.314359,34.778879,undu1236,,bremerberta,193,193,175,LexiCore,,Berta
bremerberta-BelejeGonfoye,Beleje Gonfoye,,9.097105,36.203337,,,bremerberta,202,202,181,LexiCore,,
cals-Kkhalqabad1,KK-Halqabad 1,,39.98,63.3223,kara1467,,cals,183,183,183,LexiCore,,Turkic
cals-Kkhalqabad2,KK-Halqabad 2,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkhalqabad3,KK-Halqabad 3,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkkokdarya1,KK-Kokdarya 1,,39.98,63.3223,kara1467,,cals,183,183,183,LexiCore,,Turkic
cals-Kkkokdarya2,KK-Kokdarya 2,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkkokdarya3,KK-Kokdarya 3,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkkokdarya4,KK-Kokdarya 4,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkshege1,KK-Shege 1,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkshege2,KK-Shege 2,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkshege3,KK-Shege 3,,39.98,63.3223,kara1467,,cals,184,184,184,LexiCore,,Turkic
cals-Kkshege4,KK-Shege 4,,39.98,63.3223,kara1467,,cals,182,182,182,LexiCore,,Turkic
cals-Kagazli1,Ka-Gazli 1,,41.8729,65.7709,kaza1248,,cals,182,182,182,LexiCore,,Turkic
cals-Kagazli2,Ka-Gazli 2,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Kagazli3,Ka-Gazli 3,,41.8729,65.7709,kaza1248,,cals,181,181,181,LexiCore,,Turkic
cals-Kagazli4,Ka-Gazli 4,,41.8729,65.7709,kaza1248,,cals,181,181,181,LexiCore,,Turkic
cals-Kagazli5,Ka-Gazli 5,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Kagazli6,Ka-Gazli 6,,41.8729,65.7709,kaza1248,,cals,183,183,183,LexiCore,,Turkic
cals-Kagazli7,Ka-Gazli 7,,41.8729,65.7709,kaza1248,,cals,168,168,168,LexiCore,,Turkic
cals-Karaushan1,Ka-Raushan 1,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Karaushan2,Ka-Raushan 2,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Karaushan3,Ka-Raushan 3,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Karaushan4,Ka-Raushan 4,,41.8729,65.7709,kaza1248,,cals,184,184,184,LexiCore,,Turkic
cals-Kiakmuz1,Ki-Akmuz 1,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kiakmuz2,Ki-Akmuz 2,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kiakmuz3,Ki-Akmuz 3,,42.0,74.0,kirg1245,,cals,183,183,183,LexiCore,,Turkic
cals-Kibarskoon,Ki-Barskoon,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kikulanak1,Ki-Kulanak 1,,42.0,74.0,kirg1245,,cals,179,179,179,LexiCore,,Turkic
cals-Kikulanak2,Ki-Kulanak 2,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kikulanak3,Ki-Kulanak 3,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kikulanak4,Ki-Kulanak 4,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kikulanak5,Ki-Kulanak 5,,42.0,74.0,kirg1245,,cals,184,184,184,LexiCore,,Turkic
cals-Kiorday1,Ki-Orday 1,,42.0,74.0,kirg1245,,cals,183,183,183,LexiCore,,Turkic
cals-Kiorday2,Ki-Orday 2,,42.0,74.0,kirg1245,,cals,183,183,183,LexiCore,,Turkic
cals-Kiorday3,Ki-Orday 3,,42.0,74.0,kirg1245,,cals,175,175,175,LexiCore,,Turkic
cals-Kiorday4,Ki-Orday 4,,42.0,74.0,kirg1245,,cals,171,171,171,LexiCore,,Turkic
cals-Kitamga,Ki-Tamga,,42.0,74.0,kirg1245,,cals,183,183,183,LexiCore,,Turkic
cals-Tagalyk,T-Agalyk,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Tkamangaron1,T-Kamangaron 1,,38.8213,68.5549,taji1245,,cals,179,179,179,LexiCore,,Indo-European
cals-Tkamangaron2,T-Kamangaron 2,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Tkamangaron3,T-Kamangaron 3,,38.8213,68.5549,taji1245,,cals,156,156,156,LexiCore,,Indo-European
cals-Tkamangaron4,T-Kamangaron 4,,38.8213,68.5549,taji1245,,cals,169,169,169,LexiCore,,Indo-European
cals-Tkaptarhona1,T-Kaptarhona 1,,38.8213,68.5549,taji1245,,cals,179,179,179,LexiCore,,Indo-European
cals-Tkaptarhona2,T-Kaptarhona 2,,38.8213,68.5549,taji1245,,cals,181,181,181,LexiCore,,Indo-European
cals-Tkaptarhona3,T-Kaptarhona 3,,38.8213,68.5549,taji1245,,cals,169,169,169,LexiCore,,Indo-European
cals-Tkaptarhona4,T-Kaptarhona 4,,38.8213,68.5549,taji1245,,cals,181,181,181,LexiCore,,Indo-European
cals-Tkaptarhona5,T-Kaptarhona 5,,38.8213,68.5549,taji1245,,cals,181,181,181,LexiCore,,Indo-European
cals-Tnavdi1,T-Navdî 1,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tnavdi2,T-Navdî 2,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Tnavdi3,T-Navdî 3,,38.8213,68.5549,taji1245,,cals,180,180,180,LexiCore,,Indo-European
cals-Tnimich1,T-Nimich 1,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tnimich2,T-Nimich 2,,38.8213,68.5549,taji1245,,cals,179,179,179,LexiCore,,Indo-European
cals-Tnimich3,T-Nimich 3,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tnimich4,T-Nimich 4,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tnovmetan1,T-Novmetan 1,,38.8213,68.5549,taji1245,,cals,170,170,170,LexiCore,,Indo-European
cals-Tnovmetan2,T-Novmetan 2,,38.8213,68.5549,taji1245,,cals,163,163,163,LexiCore,,Indo-European
cals-Tnushor1,T-Nûshor 1,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tnushor2,T-Nûshor 2,,38.8213,68.5549,taji1245,,cals,175,175,175,LexiCore,,Indo-European
cals-Tnushor3,T-Nûshor 3,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Trishtan1,T-Rishtan 1,,38.8213,68.5549,taji1245,,cals,179,179,179,LexiCore,,Indo-European
cals-Trishtan2,T-Rishtan 2,,38.8213,68.5549,taji1245,,cals,181,181,181,LexiCore,,Indo-European
cals-Trishtan3,T-Rishtan 3,,38.8213,68.5549,taji1245,,cals,180,180,180,LexiCore,,Indo-European
cals-Tshink1,T-Shink 1,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Tshink2,T-Shink 2,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Tshink3,T-Shink 3,,38.8213,68.5549,taji1245,,cals,184,184,184,LexiCore,,Indo-European
cals-Turmetan1,T-Urmetan 1,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Turmetan2,T-Urmetan 2,,38.8213,68.5549,taji1245,,cals,177,177,177,LexiCore,,Indo-European
cals-Turmetan3,T-Urmetan 3,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Turmetan4,T-Urmetan 4,,38.8213,68.5549,taji1245,,cals,171,171,171,LexiCore,,Indo-European
cals-Tzarmanak1,T-Zarmanak 1,,38.8213,68.5549,taji1245,,cals,183,183,183,LexiCore,,Indo-European
cals-Tzarmanak2,T-Zarmanak 2,,38.8213,68.5549,taji1245,,cals,182,182,182,LexiCore,,Indo-European
cals-Ydugova1,Y-Dugova 1,,39.1486,69.2422,yagn1238,,cals,179,179,179,LexiCore,,Indo-European
cals-Ydugova2,Y-Dugova 2,,39.1486,69.2422,yagn1238,,cals,184,184,184,LexiCore,,Indo-European
cals-Ysafedorak1,Y-Safedorak 1,,39.1486,69.2422,yagn1238,,cals,184,184,184,LexiCore,,Indo-European
cals-Ysafedorak2,Y-Safedorak 2,,39.1486,69.2422,yagn1238,,cals,183,183,183,LexiCore,,Indo-European
carvalhopurus-Yine,Yine,,-11.1086,-73.3087,yine1238,,carvalhopurus,197,197,166,LexiCore,,Arawakan
carvalhopurus-Apurina,Apurinã,,-8.21692,-66.7714,apur1254,,carvalhopurus,128,128,105,LexiCore,,Arawakan
carvalhopurus-Inapari,Iñapari,,-12.46525,-69.30827,inap1242,,carvalhopurus,197,197,166,LexiCore,,Arawakan
castrosui-ShuigenCentralSandong,Sandong,,25.724479,107.92172,sand1270,,castrosui,606,606,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,,25.817612,107.904898,sand1270,,castrosui,588,588,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,,25.775037,107.87072,sand1270,,castrosui,586,586,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,,25.3756,107.5416,sand1270,,castrosui,591,591,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-AntangWesternSandong,Antang,,25.935942,108.113772,sand1270,,castrosui,592,592,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,,26.009139,108.260898,sand1270,,castrosui,591,591,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,,26.009139,108.260898,sand1270,,castrosui,592,592,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-RenliEasternSandong,Renli,,26.116584,108.435839,sand1270,,castrosui,590,590,508,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,,25.615405,108.030525,sand1270,,castrosui,604,604,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,,25.413123,107.969761,sand1270,,castrosui,590,590,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,,25.493343,108.183955,sand1270,,castrosui,583,583,506,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,,25.710491,108.211043,sand1270,,castrosui,595,595,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-Pandong,Pandong,,26.06349,107.693696,pand1262,,castrosui,588,588,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,,26.059013,107.8486,pand1262,,castrosui,586,586,507,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,,25.58369,107.801479,anya1244,,castrosui,594,594,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-BanliangYangAn,Banliang,,25.776111,107.870727,anya1244,,castrosui,583,583,508,LexiCoreClicsCore,Sui,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),,25.2871677,99.2546745,sich1238,,castroyi,569,569,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,,26.3386795,100.3652368,sich1238,,castroyi,554,554,527,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),,29.0539,97.9368,sich1238,,castroyi,552,552,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),,26.4908975,100.2810418,sich1238,,castroyi,562,562,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),,24.4957899,101.3020228,sich1238,,castroyi,553,553,526,LexiCoreClicsCore,Loloish,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,,24.48884,109.73388,liuq1235,,castrozhuang,531,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,,24.36935,109.746886,liuq1235,,castrozhuang,543,543,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,,24.07619,109.979439,liuq1235,,castrozhuang,522,522,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,,24.137508,109.733639,liuq1235,,castrozhuang,531,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,,23.394139,109.594364,east2363,,castrozhuang,526,526,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,,23.780134,109.636403,liuq1235,,castrozhuang,533,533,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,,23.369872,109.830511,east2363,,castrozhuang,519,519,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,,23.281551,109.641785,east2363,,castrozhuang,522,522,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,,23.551889,109.383262,east2363,,castrozhuang,525,525,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,,23.548344,108.900099,east2363,,castrozhuang,519,519,486,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,,23.703444,108.605752,east2363,,castrozhuang,538,538,485,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,,23.39007,108.593644,east2363,,castrozhuang,531,531,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,,23.55591,107.824583,cent2009,,castrozhuang,520,520,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,,23.68569,108.17574,cent2009,,castrozhuang,522,522,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,,24.026928,107.570884,cent2009,,castrozhuang,517,517,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,,23.75189,107.9715,cent2009,,castrozhuang,519,519,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,,24.06382,108.079128,cent2009,,castrozhuang,524,524,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,,24.11682,108.41675,cent2009,,castrozhuang,522,522,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,,23.775707,108.559842,east2326,,castrozhuang,525,525,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,,23.879303,108.80687,east2326,,castrozhuang,523,523,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
chaconbaniwa-Aha,Aha,,2.17859,-67.7704,bani1255,,chaconbaniwa,197,197,193,LexiCore,,Arawakan
chaconbaniwa-Dzawinai,Dzawinai,,2.17859,-67.7704,bani1255,,chaconbaniwa,124,124,123,LexiCore,,Arawakan
chaconbaniwa-Ehe,Ehe,,2.17859,-67.7704,bani1255,,chaconbaniwa,194,194,190,LexiCore,,Arawakan
chaconbaniwa-Hohoodene,Hohoodene,,2.17859,-67.7704,bani1255,,chaconbaniwa,191,191,187,LexiCore,,Arawakan
chaconbaniwa-Kowaidakenai,Kowaidakenai,,2.17859,-67.7704,bani1255,,chaconbaniwa,125,125,124,LexiCore,,Arawakan
chaconbaniwa-Kumadene2,Kumadene_2,,2.17859,-67.7704,bani1255,,chaconbaniwa,182,182,178,LexiCore,,Arawakan
chaconbaniwa-Mauliene,Mauliene,,2.17859,-67.7704,bani1255,,chaconbaniwa,193,193,189,LexiCore,,Arawakan
chaconbaniwa-Moliwene,Moliwene,,2.17859,-67.7704,bani1255,,chaconbaniwa,161,161,158,LexiCore,,Arawakan
chaconbaniwa-Name,Ñame,,2.17859,-67.7704,bani1255,,chaconbaniwa,194,194,190,LexiCore,,Arawakan
chaconbaniwa-Oho,Oho,,2.17859,-67.7704,bani1255,,chaconbaniwa,196,196,192,LexiCore,,Arawakan
chaconbaniwa-Tariana,Tariana,,2.17859,-67.7704,bani1255,,chaconbaniwa,189,189,185,LexiCore,,Arawakan
chaconbaniwa-Waliperi,Waliperi,,2.17859,-67.7704,bani1255,,chaconbaniwa,151,151,147,LexiCore,,Arawakan
chaconbaniwa-Werekena,Werekena,,2.17859,-67.7704,bani1255,,chaconbaniwa,186,186,182,LexiCore,,Arawakan
chaconcolumbian-Awa,awa,,1.21652,-78.3401,awac1239,,chaconcolumbian,118,118,106,LexiCore,,Barbacoan
chaconcolumbian-Barasana,barasana,,0.02193,-70.808,bara1380,,chaconcolumbian,139,139,124,LexiCore,,Tucanoan
chaconcolumbian-Bara,bará,,0.30416,-70.1644,waim1255,,chaconcolumbian,135,135,122,LexiCore,,Tucanoan
chaconcolumbian-Bora,bora,,-2.91467,-68.9093,bora1263,,chaconcolumbian,240,240,123,LexiCore,,Boran
chaconcolumbian-Carapana,carapana,,0.06168,-69.6465,cara1272,,chaconcolumbian,131,131,121,LexiCore,,Tucanoan
chaconcolumbian-Carijona,carijona,,1.21894,-72.0664,cari1279,,chaconcolumbian,129,129,118,LexiCore,,Cariban
chaconcolumbian-Catio,catío,,7.52721,-76.7476,embe1260,,chaconcolumbian,136,136,123,LexiCore,,Chocoan
chaconcolumbian-Chapalaachi,cha'palaachi,,0.71489,-79.0508,chac1249,,chaconcolumbian,120,120,115,LexiCore,,Barbacoan
chaconcolumbian-Chimila,chimila,,10.1902,-74.2559,chim1309,,chaconcolumbian,117,117,102,LexiCore,,Chibchan
chaconcolumbian-Cubeo,cubeo,,1.32382,-70.1939,cube1242,,chaconcolumbian,139,139,124,LexiCore,,Tucanoan
chaconcolumbian-Cuiba,cuiba,,6.19829,-69.8197,cuib1242,,chaconcolumbian,162,162,121,LexiCore,,Guahiboan
chaconcolumbian-Curripaco,curripaco,,0.69618,-67.5028,curr1243,,chaconcolumbian,128,128,124,LexiCore,,Arawakan
chaconcolumbian-Desano,desano,,0.58157,-69.4955,desa1247,,chaconcolumbian,142,142,122,LexiCore,,Tucanoan
chaconcolumbian-Dimina,dí̵mi̵na,,10.9286,-73.4056,mala1522,,chaconcolumbian,120,120,108,LexiCore,,Chibchan
chaconcolumbian-EmberaDarien,embera Darién,,7.12761,-77.574,nort2972,,chaconcolumbian,117,117,104,LexiCore,,Chocoan
chaconcolumbian-EmberaTado,embera Tadó,,5.23658,-77.1533,embe1261,,chaconcolumbian,134,134,117,LexiCore,,Chocoan
chaconcolumbian-EmberaChami,embera chamí,,4.8791,-76.0749,embe1262,,chaconcolumbian,139,139,113,LexiCore,,Chocoan
chaconcolumbian-EpenaSaija,epena Saija,,4.25877,-77.3566,epen1239,,chaconcolumbian,133,133,119,LexiCore,,Chocoan
chaconcolumbian-EpenaBasurudo,epena basurudó,,4.25877,-77.3566,epen1239,,chaconcolumbian,123,123,115,LexiCore,,Chocoan
chaconcolumbian-Guahibo,guahibo,,5.81736,-68.9839,guah1255,,chaconcolumbian,181,181,123,LexiCore,,Guahiboan
chaconcolumbian-Guayabero,guayabero,,2.8969,-71.844,guay1257,,chaconcolumbian,154,154,122,LexiCore,,Guahiboan
chaconcolumbian-Ika,ika,,10.7018,-73.6363,arhu1242,,chaconcolumbian,116,116,105,LexiCore,,Chibchan
chaconcolumbian-Inga,inga,,1.00313,-76.8606,inga1252,,chaconcolumbian,115,115,105,LexiCore,,Quechuan
chaconcolumbian-Jitnu,jitnu,,6.34582,-71.2671,maca1259,,chaconcolumbian,129,129,117,LexiCore,,Guahiboan
chaconcolumbian-Jupda,jupda,,0.58622,-69.8359,hupd1244,,chaconcolumbian,116,116,103,LexiCore,,Naduhup
chaconcolumbian-Kakua,kakua,,0.88778,-69.5659,cacu1241,,chaconcolumbian,138,138,123,LexiCore,,Kakua-Nukak
chaconcolumbian-Kamsa,kamsá,,1.14537,-76.8931,cams1241,,chaconcolumbian,129,129,111,LexiCore,,Camsá
chaconcolumbian-Kogui,kogui,,10.9485,-73.8043,cogu1240,,chaconcolumbian,131,131,116,LexiCore,,Chibchan
chaconcolumbian-Koreguaje,koreguaje,,0.92316,-75.3475,kore1283,,chaconcolumbian,138,138,120,LexiCore,,Tucanoan
chaconcolumbian-Macuna,macuna,,-0.14459,-70.0749,macu1260,,chaconcolumbian,134,134,125,LexiCore,,Tucanoan
chaconcolumbian-Mirana,miraña,,-2.91467,-68.9093,bora1263,,chaconcolumbian,155,155,122,LexiCore,,Boran
chaconcolumbian-Muinane,muinane,,-0.8652,-72.4249,muin1242,,chaconcolumbian,192,192,125,LexiCore,,Boran
chaconcolumbian-Nukak,nukak,,2.65939,-71.4629,nuka1242,,chaconcolumbian,105,105,102,LexiCore,,Kakua-Nukak
chaconcolumbian-Ocaina,ocaina,,-2.159,-72.1422,ocai1244,,chaconcolumbian,167,167,115,LexiCore,,Huitotoan
chaconcolumbian-Orejon,orejón,,-2.86315,-72.4926,orej1242,,chaconcolumbian,116,116,106,LexiCore,,Tucanoan
chaconcolumbian-Piapoco,piapoco,,4.37718,-68.5953,piap1246,,chaconcolumbian,153,153,117,LexiCore,,Arawakan
chaconcolumbian-Piratapuyo,piratapuyo,,0.50714,-69.5032,pira1254,,chaconcolumbian,132,132,124,LexiCore,,Tucanoan
chaconcolumbian-Playero,playero,,6.90948,-71.0036,play1240,,chaconcolumbian,140,140,117,LexiCore,,Guahiboan
chaconcolumbian-Puinave,puinave,,3.92974,-67.6886,puin1248,,chaconcolumbian,116,116,107,LexiCore,,Puinave
chaconcolumbian-Paez,páez,,2.61516,-76.3125,paez1247,,chaconcolumbian,126,126,106,LexiCore,,Páez
chaconcolumbian-Resigaro,resígaro,,-2.48139,-71.3578,resi1247,,chaconcolumbian,125,125,119,LexiCore,,Arawakan
chaconcolumbian-Secoya,secoya,,-0.459785,-75.5547,seco1241,,chaconcolumbian,125,125,116,LexiCore,,Tucanoan
chaconcolumbian-Siona,siona,,0.31733,-76.0237,sion1247,,chaconcolumbian,129,129,117,LexiCore,,Tucanoan
chaconcolumbian-Siriano,siriano,,0.436515,-70.184,siri1274,,chaconcolumbian,135,135,124,LexiCore,,Tucanoan
chaconcolumbian-Saliba,sáliba,,5.30115,-69.3843,sali1298,,chaconcolumbian,128,128,108,LexiCore,,Saliban
chaconcolumbian-Tanimuca,tanimuca,,-0.59023,-70.3853,tani1257,,chaconcolumbian,131,131,123,LexiCore,,Tucanoan
chaconcolumbian-Tatuyo,tatuyo,,0.55582,-70.5327,tatu1247,,chaconcolumbian,129,129,119,LexiCore,,Tucanoan
chaconcolumbian-TsafiquiPila,tsafiqui pila,,-0.21181,-79.2347,colo1256,,chaconcolumbian,125,125,119,LexiCore,,Barbacoan
chaconcolumbian-Tucano,tucano,,0.579755,-69.5763,tuca1252,,chaconcolumbian,136,136,124,LexiCore,,Tucanoan
chaconcolumbian-TuneboCentral,tunebo central,,6.8867,-72.097,cent2150,,chaconcolumbian,117,117,104,LexiCore,,Chibchan
chaconcolumbian-Tuyuca,tuyuca,,0.39441,-70.043515,tuyu1244,,chaconcolumbian,130,130,123,LexiCore,,Tucanoan
chaconcolumbian-Waimaja,waimaja,,0.30416,-70.1644,waim1255,,chaconcolumbian,168,168,125,LexiCore,,Tucanoan
chaconcolumbian-Wanano,wanano,,1.07554,-69.5705,guan1269,,chaconcolumbian,133,133,124,LexiCore,,Tucanoan
chaconcolumbian-Wayuu,wayuu,,11.395566,-72.199791,wayu1243,,chaconcolumbian,179,179,103,LexiCore,,Arawakan
chaconcolumbian-WitotoMinica,witoto mi̵ni̵ca,,-1.54535,-73.1107,mini1256,,chaconcolumbian,157,157,125,LexiCore,,Huitotoan
chaconcolumbian-WitotoMurui,witoto murui,,-1.13669,-73.8331,muru1274,,chaconcolumbian,149,149,124,LexiCore,,Huitotoan
chaconcolumbian-WitotoNipode,witoto ni̵pode,,-2.34495,-70.9559,nupo1240,,chaconcolumbian,149,149,125,LexiCore,,Huitotoan
chaconcolumbian-Wounaan,wounaan,,8.5,-78,woun1238,,chaconcolumbian,147,147,123,LexiCore,,Chocoan
chaconcolumbian-Yucuna,yucuna,,-0.76075,-71.0033,yucu1253,,chaconcolumbian,148,148,121,LexiCore,,Arawakan
chaconcolumbian-Yuruti,yurutí,,0.735585,-69.6955,yuru1263,,chaconcolumbian,130,130,122,LexiCore,,Tucanoan
chacontukanoan-Barasano,Barasano,,0.02193,-70.808,bara1380,,chacontukanoan,127,127,116,LexiCore,,Tucanoan
chacontukanoan-Desano,Desano,,0.58157,-69.4955,desa1247,,chacontukanoan,117,117,106,LexiCore,,Tucanoan
chacontukanoan-Koreguahe,Koreguahe,,0.92316,-75.3475,kore1283,,chacontukanoan,109,109,100,LexiCore,,Tucanoan
chacontukanoan-Kubeo,Kubeo,,1.32382,-70.1939,cube1242,,chacontukanoan,120,120,109,LexiCore,,Tucanoan
chacontukanoan-Wanano,Wanano,,1.07554,-69.5705,guan1269,,chacontukanoan,121,121,111,LexiCore,,Tucanoan
chacontukanoan-Tukano,Tukano,,0.579755,-69.5763,tuca1252,,chacontukanoan,131,131,120,LexiCore,,Tucanoan
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",,26.63966,107.913354,luop1235,,chenhmongmien,891,891,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternLuobuohe,"Luobuohe, Western",,26.854607,107.226676,luop1235,,chenhmongmien,854,854,763,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,,27.51846,105.421028,chua1248,,chenhmongmien,905,905,793,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",,26.231562,106.861969,nort2749,,chenhmongmien,818,818,717,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",,25.586343,106.323467,cent1394,,chenhmongmien,910,910,788,LexiCoreClicsCore,Hmongic,Hmong-Mien
