ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
dunnielex-bretonst,Breton_ST,,48.2452,-3.78934,bret1244,,dunnielex,214,197,LexiCore,,Indo-European
dunnielex-catalan,Catalan,,41.453,1.569,stan1289,,dunnielex,242,194,LexiCore,,Indo-European
dunnielex-russian,Russian,,59.0,50.0,russ1263,,dunnielex,210,206,LexiCore,,Indo-European
dunnielex-french,French,,48.0,2.0,stan1290,,dunnielex,204,201,LexiCore,,Indo-European
dunnielex-polish,Polish,,51.8439,18.6255,poli1260,,dunnielex,207,203,LexiCore,,Indo-European
dunnielex-oriya,Oriya,,21.0,85.0,oriy1255,,dunnielex,286,206,LexiCore,,Indo-European
dunnielex-dutchlist,Dutch_List,,52.0,5.0,dutc1256,,dunnielex,227,202,LexiCore,,Indo-European
dunnielex-danish,Danish,,54.8655,9.36284,dani1285,,dunnielex,204,203,LexiCore,,Indo-European
dunnielex-armenianmod,Armenian_Mod,,40.0,45.0,nucl1235,,dunnielex,214,196,LexiCore,,Indo-European
dunnielex-bihari,Bihari,,26.3817,86.2211,mait1250,,dunnielex,207,186,LexiCore,,Indo-European
dunnielex-urdu,Urdu,,25.0,67.0,urdu1245,,dunnielex,218,205,LexiCore,,Indo-European
dunnielex-italian,Italian,,43.0464,12.6489,ital1282,,dunnielex,222,200,LexiCore,,Indo-European
dunnielex-portuguesest,Portuguese_ST,,39.91,-8.1,port1283,,dunnielex,215,194,LexiCore,,Indo-European
dunnielex-english,English,,53.0,-1.0,stan1293,,dunnielex,202,202,LexiCore,,Indo-European
dunnielex-greekmod,Greek_Mod,,38.36,23.13,mode1248,,dunnielex,205,200,LexiCore,,Indo-European
dunnielex-swedish,Swedish,,59.800634,17.389526,swed1254,,dunnielex,245,203,LexiCore,,Indo-European
duonglachi-BanDiuLaChi,La Chí Bản Díu,,22.85,104.78,lach1248,,duonglachi,100,100,LexiCore,,Tai-Kadai
duonglachi-Vietnamese,Vietnamese,,20.68,105.77,viet1252,,duonglachi,105,100,LexiCore,,Austroasiatic
felekesemitic-Amharic,Amharic,,11.708182,39.543456,amha1245,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Argobba,Argobba,,10.6596,39.756,argo1244,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Geez,Ge'ez,,10.1342,40.6821,geez1241,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Harari,Harari,,9.30485,42.1332,hara1271,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Kistane,Kistane,,8.33561,38.4763,kist1241,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Mesqan,Mesqan,,8.10617,38.3386,mesq1240,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Silte,Silt'e,,7.77004,38.1449,silt1240,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Tigre,Tigre,,17.3494,38.2233,tigr1270,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Tigrigna,Tigrigna,,15.3359,38.9266,tigr1271,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Wolane,Wolane,,8.23,38.14,wola1253,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
felekesemitic-Zway,Zway,,8.01148,38.8258,zayy1238,,felekesemitic,150,139,LexiCore,,Afro-Asiatic
galuciotupi-Ar,Aruá,,-12.1186,-62.4357,arua1261,,galuciotupi,101,95,LexiCore,,Tupian
galuciotupi-Aw,Awetí,,-12.381944,-53.391944,awet1244,,galuciotupi,99,99,LexiCore,,Tupian
galuciotupi-Gv,Gavião,,-10.7235,-61.6752,gavi1246,,galuciotupi,104,98,LexiCore,,Tupian
galuciotupi-Ju,Jurúna,,-10.9354,-53.3472,juru1256,,galuciotupi,99,94,LexiCore,,Tupian
galuciotupi-Ka,Káro,,-10.3342,-61.5691,karo1305,,galuciotupi,107,98,LexiCore,,Tupian
galuciotupi-Kt,Karitiána,,-9.37937,-64.1522,kari1311,,galuciotupi,92,92,LexiCore,,Tupian
galuciotupi-Ku,Kuruáya,,-3.09561,-52.2303,kuru1309,,galuciotupi,107,91,LexiCore,,Tupian
galuciotupi-Ma,Makuráp,,-11.8701,-64.3201,maku1278,,galuciotupi,107,96,LexiCore,,Tupian
galuciotupi-Me,Mekéns,,-13.054,-62.0927,saki1248,,galuciotupi,102,97,LexiCore,,Tupian
galuciotupi-Mu,Mundurukú,,-8.41095,-57.691,mund1330,,galuciotupi,123,98,LexiCore,,Tupian
galuciotupi-Mw,Mawé,,-3.63897,-56.8749,sate1243,,galuciotupi,91,86,LexiCore,,Tupian
galuciotupi-Pg,Paraguayan Guaraní,,-25.60551,-57.08816,para1311,,galuciotupi,100,99,LexiCore,,Tupian
galuciotupi-Pu,Puruborá,,-11.4226,-62.4358,puru1264,,galuciotupi,82,80,LexiCore,,Tupian
galuciotupi-Sa,Salamãy,,-12.0499,-61.25,sala1273,,galuciotupi,90,82,LexiCore,,Tupian
galuciotupi-Su,Suruí,,-11.0989,-61.2818,suru1262,,galuciotupi,102,92,LexiCore,,Tupian
galuciotupi-Ta,Tapirapé,,-10.5373,-50.5438,tapi1254,,galuciotupi,89,89,LexiCore,,Tupian
galuciotupi-Tu,Tuparí,,-11.8884,-62.2544,tupa1250,,galuciotupi,96,96,LexiCore,,Tupian
galuciotupi-Uk,Urubú-Ka’apór,,-2.46455,-46.2204,urub1250,,galuciotupi,97,97,LexiCore,,Tupian
galuciotupi-Wa,Wayoró,,-12.6945,-61.3064,wayo1238,,galuciotupi,97,95,LexiCore,,Tupian
galuciotupi-Xi,Xipáya,,-4.133,-49.948,xipa1240,,galuciotupi,98,96,LexiCore,,Tupian
gaotb-TibetanWritten,Tibetan (Written),,29.24,92.01,clas1254,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-TibetanLhasa,Tibetan (Lhasa),,28.37,90.19,tibe1272,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-TibetanDege,Tibetan (Dege),,31.93,91.71,kham1282,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-TibetanXiahe,Tibetan (Xiahe),,34.52,100.48,amdo1237,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-TibetanZeku,Tibetan (Zeku),,34.52,100.48,amdo1237,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-QiangMawo,Qiang (Mawo),,32.28,103.19,nort2722,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-QiangTaoping,Qiang (Taoping),,31.54,103.38,sout2728,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-PumiTaoba,Pumi (Taoba),,28.66,101.31,nort2723,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-PumiQinghua,Pumi (Qinghua),,27.84,100.62,sout2729,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-rGyalrongSomo,rGyalrong (Somo),,31.6,102.23,jiar1240,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Ergong,Ergong,,31.1,101.72,horp1239,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-MuyaMinyak,Muya [Minyak],,29.82,102.2,muya1239,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-ZhebaQueyu,Zhaba [Queyu],,30.31,100.81,quey1238,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Guiqiong,Guiqiong,,30.48,102.13,guiq1238,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-ErsuGanluo,Ersu (Ganluo),,29.29,102.21,ersu1241,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Namuyi,Namuyi,,28.59,101.9,namu1246,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-ShixingXumi,Shixing [Xumi],,28.39,100.4,shix1238,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-YiXide,Yi (Xide),,28.19,102.12,sich1238,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-YiDafang,Yi (Dafang),,25.77,102.37,wusa1235,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-YiNanjian,Yi (Nanjian),,24.87,100.71,xish1235,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-YiNanhua,Yi (Nanhua),,25.5,101.3,lolo1259,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-Liso,Lisu,,26.91,98.94,lisu1250,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-LijangNaxi,Naxi (Lijiang),,27.46,100.18,naxi1246,,gaotb,100,100,LexiCore,,Bookkeeping
gaotb-YongningNaxi,Naxi (Yongning),,27.46,100.18,naxi1246,,gaotb,100,100,LexiCore,,Bookkeeping
gaotb-Lahu,Lahu,,21.27,100.21,lahu1253,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Jinou,Jinuo,,22.05,101.06,youl1235,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-DaliBai,Bai (Dali),,25.52,100.29,sout2730,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-JianchuanBai,Bai (Jianchuan),,26.17,99.71,cent2004,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-BijangBai,Bai (Bijiang),,26.93,99.66,nort2724,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Tuja,Tujia,,29.3,109.76,nort2732,,gaotb,101,100,LexiCore,,Sino-Tibetan
gaotb-WrittenBurmese,Burmese (Written),,20.79,93.97,nucl1310,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-SpokenBurmese,Burmese (Rangoon),,20.79,93.97,nucl1310,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Achang,Achang (Longchuan),,24.35,97.74,acha1249,,gaotb,98,98,LexiCore,,Sino-Tibetan
gaotb-Zaiwa,Zaiwa [Atsi],,24.17,98.36,zaiw1241,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-LhaoVo,Langsu [Maru],,24.94,99.83,maru1249,,gaotb,98,98,LexiCore,,Sino-Tibetan
gaotb-Nung,Nu (Fugong) [Anong],,27.29,98.73,nung1282,,gaotb,99,99,LexiCore,,Sino-Tibetan
gaotb-Nusu,Nu (Bijiang) [Nusu],,26.73,98.88,nusu1239,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Derung,Trung,,28.01,98.49,drun1238,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Jingpho,Jingpho,,25.46,97.33,jing1260,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Miju,Deng (Kaman) [Miju],,28.47,97.04,miju1243,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-DigaroMishmi,Deng(Darang) [Taraon],,28.5,96.88,diga1241,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-IduMishmi,Lhoba (yidu) [Idu],,29.45,95.65,idum1241,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Bokar,Lhoba (Bokar) [Bokar],,28.37,94.04,boka1249,,gaotb,100,100,LexiCore,,Sino-Tibetan
gaotb-Puroik,Luoba (Sulung) [Puroik],,27.32,92.38,puro1234,,gaotb,100,100,LexiCore,,Sino-Tibetan
gerarditupi-Mawe,MAWE,,-3.63897,-56.8749,sate1243,,gerarditupi,207,205,LexiCore,,Tupian
gerarditupi-Aweti,AWETI,,-12.381944,-53.391944,awet1244,,gerarditupi,142,140,LexiCore,,Tupian
gerarditupi-Asurini,Asurini,,-3.59359,-49.8991,toca1235,,gerarditupi,189,187,LexiCore,,Tupian
gerarditupi-Parakana,Parakanã,,-4.64681,-50.0621,para1312,,gerarditupi,228,227,LexiCore,,Tupian
gerarditupi-Surui,Suruí,,-11.0989,-61.2818,suru1262,,gerarditupi,136,135,LexiCore,,Tupian
gerarditupi-Tapirape,Tapirapé,,-10.5373,-50.5438,tapi1254,,gerarditupi,192,191,LexiCore,,Tupian
gerarditupi-Tembe,Tembé,,-2.6123,-48.2359,temb1276,,gerarditupi,215,214,LexiCore,,Tupian
gerarditupi-Apiaka,Apiaká,,-7.84711,-57.91,apia1248,,gerarditupi,100,99,LexiCore,,Tupian
gerarditupi-Guajajara,Guajajara,,-4.69461,-45.7081,guaj1255,,gerarditupi,231,229,LexiCore,,Tupian
gerarditupi-Amonda,Amonda,,-9.04023,-62.3064,amun1246,,gerarditupi,192,190,LexiCore,,Tupian
gerarditupi-Parintintin,Parintintin,,-7.92626,-61.936,tenh1241,,gerarditupi,227,225,LexiCore,,Tupian
gerarditupi-Urueuwauwau,Urueuwauwau,,-10.9176,-63.8086,urue1240,,gerarditupi,192,190,LexiCore,,Tupian
gerarditupi-Kayabi,Kayabí,,-11.2747,-55.5479,kaya1329,,gerarditupi,201,199,LexiCore,,Tupian
gerarditupi-AsuriniXingu,Asurini Xingu,,-4.13463,-52.321,xing1248,,gerarditupi,214,213,LexiCore,,Tupian
gerarditupi-Arawete,Araweté,,-4.90246,-52.5001,araw1273,,gerarditupi,195,193,LexiCore,,Tupian
gerarditupi-Kamayura,Kamayura,,-12.2661,-53.4651,kama1373,,gerarditupi,216,214,LexiCore,,Tupian
gerarditupi-Guaja,Guajá,,-3.93574,-46.3683,guaj1256,,gerarditupi,185,183,LexiCore,,Tupian
gerarditupi-Emerillon,Emerillon,,3.23694,-52.3699,emer1243,,gerarditupi,230,229,LexiCore,,Tupian
gerarditupi-Wayampi,Wayampí,,1.73817,-52.6887,waya1270,,gerarditupi,233,231,LexiCore,,Tupian
gerarditupi-UrubuKaapor,UrubuKaapor,,-2.46455,-46.2204,urub1250,,gerarditupi,230,228,LexiCore,,Tupian
gerarditupi-Anambe,Anambé,,-2.71119,-49.303,anam1249,,gerarditupi,157,156,LexiCore,,Tupian
gerarditupi-AvaCanoeiro,AvaCanoeiro,,-13.6081,-48.1336,avac1239,,gerarditupi,206,205,LexiCore,,Tupian
gerarditupi-Tupi,Tupí,,-22.807778,-42.106389,tupi1273,,gerarditupi,243,241,LexiCore,,Tupian
gerarditupi-Nheengatu,Nheengatu,,1.04503,-66.9646,nhen1239,,gerarditupi,229,227,LexiCore,,Tupian
gerarditupi-Kokama,Kokama,,-4.5,-74.0,coca1259,,gerarditupi,232,230,LexiCore,,Tupian
gerarditupi-Omagua,Omagua,,-3.526,-69.1667,omag1248,,gerarditupi,207,205,LexiCore,,Tupian
gerarditupi-Yuki,Yuki,,-16.7875,-64.9438,yuqu1240,,gerarditupi,195,194,LexiCore,,Tupian
gerarditupi-Guarayo,Guarayo,,-15.8247,-61.6934,guar1292,,gerarditupi,207,205,LexiCore,,Tupian
gerarditupi-Siriono,Sirionó,,-15.5298,-63.9688,siri1273,,gerarditupi,223,221,LexiCore,,Tupian
gerarditupi-Warazu,Warazu,,-12.8553,-63.1903,paus1244,,gerarditupi,236,234,LexiCore,,Tupian
gerarditupi-Chiriguano,Chiriguano,,-20.42,-63.37,east2555,,gerarditupi,240,238,LexiCore,,Tupian
gerarditupi-GuaraniMbya,GuaraniMbya,,-26.0188,-52.711,mbya1239,,gerarditupi,239,237,LexiCore,,Tupian
gerarditupi-GuaraniParaguay,Guarani Paraguay,,-25.60551,-57.08816,para1311,,gerarditupi,236,234,LexiCore,,Tupian
gerarditupi-Guayaki,Guayaki,,-25.5865,-56.4697,ache1246,,gerarditupi,112,112,LexiCore,,Tupian
gerarditupi-Xeta,Xeta,,-24.9408,-52.2266,xeta1241,,gerarditupi,121,120,LexiCore,,Tupian
halenepal-Nepali,Nepali,,28.0,85.0,nepa1254,,halenepal,2454,709,LexiCoreClicsCore,Indo-Aryan,Indo-European
halenepal-Gurung,Gurung,,27.41687,86.28988,guru1261,,halenepal,2006,593,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-SahuTamang,Tamang (Sahu),,28.0239,85.0563,west2415,,halenepal,1848,584,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-Thakali,Thakali,,28.7014,83.6466,thak1245,,halenepal,1810,586,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-Kaike,Kaike,,28.853,83.1384,kaik1246,,halenepal,998,356,LexiCoreClicsCore,Kaike,Sino-Tibetan
halenepal-JirelTibetan,Tibetan (Jirel),,27.6931,86.3201,jire1238,,halenepal,1158,380,LexiCoreClicsCore,Tibetan,Sino-Tibetan
halenepal-SherpaTibetan,Tibetan (Sherpa),,27.674,86.9994,sher1255,,halenepal,1026,346,LexiCoreClicsCore,Tibetan,Sino-Tibetan
halenepal-Sunwar,Sunwar,,27.5201,86.2476,sunw1242,,halenepal,1570,524,LexiCoreClicsCore,Kiranti,Sino-Tibetan
halenepal-Khaling,Khaling,,27.3912,87.5053,khal1275,,halenepal,1828,595,LexiCoreClicsCore,Kiranti,Sino-Tibetan
halenepal-Newar,Newar,,27.2614,84.9577,newa1246,,halenepal,2068,599,LexiCoreClicsCore,Newaric,Sino-Tibetan
halenepal-Chepang,Chepang,,27.7206,84.9017,chep1245,,halenepal,1566,492,LexiCoreClicsCore,Chepang,Sino-Tibetan
hantganbangime-Bangime,Bangime,,14.8,-3.76,bang1363,,hantganbangime,300,300,LexiCoreClicsCore,Bangime,Bangime
hantganbangime-Bambara,Bambara,,14.53,-4.1,bamb1269,,hantganbangime,210,210,LexiCore,Central_Mande,Mande
hantganbangime-Bankan_Tey,Bankan_Tey,,15.07,-2.91,bank1259,,hantganbangime,297,297,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Ben_Tey,Ben_Tey,,14.85,-2.95,bent1238,,hantganbangime,276,276,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Bunoge,Bunoge,,14.65,-3.79,buno1241,,hantganbangime,272,272,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Jamsay,Jamsay,,14.64,-3.1,jams1239,,hantganbangime,286,286,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Mombo,Mombo,,14.51,-3.91,momb1254,,hantganbangime,293,293,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Najamba,Najamba,,14.9,-3.42,bond1248,,hantganbangime,294,294,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Nanga,Nanga,,14.72,-3.02,nang1261,,hantganbangime,299,299,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,,14.85,-3.02,perg1234,,hantganbangime,296,296,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,,14.69,-3.11,tebu1239,,hantganbangime,287,287,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,,14.8,-3.72,tira1258,,hantganbangime,290,290,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Togo_Kan,Togo_Kan,,14.16,-3.38,togo1254,,hantganbangime,288,288,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tommo_So,Tommo_So,,14.67,-3.51,tomm1242,,hantganbangime,292,292,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,,15.01,-2.4,toro1253,,hantganbangime,297,297,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,,14.63,-3.15,yand1257,,hantganbangime,295,295,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yorno_So,Yorno_So,,14.56,-3.24,yorn1234,,hantganbangime,295,295,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Fulfulde,Fulfulde,,14.8,-3.84,maas1239,,hantganbangime,282,282,LexiCoreClicsCore,Fula_Maasina,Atlantic
hantganbangime-Jenaama,Jenaama,,14.79,-3.78,jena1242,,hantganbangime,236,236,LexiCore,Northwestern_Mande,Mande
hantganbangime-Penange,Penange,,14.39,-4.03,pena1270,,hantganbangime,280,280,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Songhai_Kiini,Songhai_Kiini,,15.21,-2.75,koyr1240,,hantganbangime,249,249,LexiCore,Eastern_Songhay,Songhay
hantganbangime-Songhai_Senni,Songhai_Senni,,15.28,-1.7,humb1243,,hantganbangime,267,267,LexiCoreClicsCore,Eastern_Songhay,Songhay
hattorijaponic-Miyako,Miyako,,24.7564,125.363,miya1259,,hattorijaponic,190,190,LexiCore,,Japonic
hattorijaponic-Oki,Oki,,27.3738,128.619,okin1246,,hattorijaponic,199,199,LexiCore,,Japonic
houchinese-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,houchinese,180,137,LexiCore,,Sino-Tibetan
houchinese-Changsha,Changsha,,28.85032,112.943344,chan1326,,houchinese,195,137,LexiCore,,Sino-Tibetan
houchinese-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,houchinese,238,136,LexiCore,,Sino-Tibetan
houchinese-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,houchinese,175,129,LexiCore,,Sino-Tibetan
houchinese-Guixian,Guiyang,,26.71691,106.638336,guiy1235,,houchinese,203,138,LexiCore,,Hmong-Mien
houchinese-Hangzhou,Hangzhou,,30.261316,120.0318057,hang1257,,houchinese,162,135,LexiCore,,Sino-Tibetan
houchinese-Hefei,Hefei,,31.873593,117.223663,hefe1234,,houchinese,150,136,LexiCore,,Sino-Tibetan
houchinese-Jinan,Jinan,,36.690777,116.997299,jina1245,,houchinese,230,137,LexiCore,,Sino-Tibetan
houchinese-Kunming,Kunming,,25.049711,102.72274,kunm1234,,houchinese,175,137,LexiCore,,Sino-Tibetan
houchinese-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,houchinese,132,125,LexiCore,,Sino-Tibetan
houchinese-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,houchinese,177,137,LexiCore,,Sino-Tibetan
houchinese-Shanghai,Shanghai,,31.222902,121.475372,shan1293,,houchinese,190,138,LexiCore,,Sino-Tibetan
houchinese-Shexian,Shexian,,30.589829,118.428268,shex1234,,houchinese,192,135,LexiCore,,Sino-Tibetan
houchinese-Taiyuan,Taiyuan,,37.8632119,112.4024883,taiy1243,,houchinese,201,136,LexiCore,,Sino-Tibetan
houchinese-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,houchinese,189,130,LexiCore,,Sino-Tibetan
hsiuhmongmien-NaMeoTuyenQuang,Na Meo (Tuyen Quang),,21.8486731,105.4383658,,,hsiuhmongmien,315,310,LexiCoreClicsCore,,Hmong-Mien
hubercolumbian-Achagua,Achagua,,4.38649,-72.2005,acha1250,,hubercolumbian,376,260,LexiCoreClicsCore,,Arawakan
hubercolumbian-Awa,Awa,,1.21652,-78.3401,awac1239,,hubercolumbian,385,323,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Barasana,Barasana,,0.02193,-70.808,bara1380,,hubercolumbian,426,342,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Bara,Bará,,0.30416,-70.1644,waim1255,,hubercolumbian,388,329,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Bari,Barí,,9.08497,-72.9353,bari1297,,hubercolumbian,280,265,LexiCoreClicsCore,,Chibchan
hubercolumbian-Bora,Bora,,-2.91467,-68.9093,bora1263,,hubercolumbian,729,336,LexiCoreClicsCore,,Boran
hubercolumbian-Cabiyari,Cabiyarí,,0.16101,-71.0622,cabi1241,,hubercolumbian,121,110,LexiCore,,Arawakan
hubercolumbian-Carapana,Carapana,,0.06168,-69.6465,cara1272,,hubercolumbian,379,334,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Carijona,Carijona,,1.21894,-72.0664,cari1279,,hubercolumbian,366,314,LexiCoreClicsCore,,Cariban
hubercolumbian-Catio,Catío,,7.52721,-76.7476,embe1260,,hubercolumbian,406,339,LexiCoreClicsCore,,Chocoan
hubercolumbian-Chapalaachi,Cha'palaachi,,0.71489,-79.0508,chac1249,,hubercolumbian,352,326,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Chimila,Chimila,,10.1902,-74.2559,chim1309,,hubercolumbian,376,307,LexiCoreClicsCore,,Chibchan
hubercolumbian-Cubeo,Cubeo,,1.32382,-70.1939,cube1242,,hubercolumbian,405,345,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Cuiba,Cuiba,,6.19829,-69.8197,cuib1242,,hubercolumbian,492,337,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Curripaco,Curripaco,,0.69618,-67.5028,curr1243,,hubercolumbian,364,340,LexiCoreClicsCore,,Arawakan
hubercolumbian-Desano,Desano,,0.58157,-69.4955,desa1247,,hubercolumbian,402,329,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Dimina,Dí̵mi̵na,,10.9286,-73.4056,mala1522,,hubercolumbian,364,318,LexiCoreClicsCore,,Chibchan
hubercolumbian-EmberaDarien,Embera Darién,,7.12761,-77.574,nort2972,,hubercolumbian,365,307,LexiCoreClicsCore,,Chocoan
hubercolumbian-EmberaTado,Embera Tadó,,5.23658,-77.1533,embe1261,,hubercolumbian,396,318,LexiCoreClicsCore,,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,,4.8791,-76.0749,embe1262,,hubercolumbian,407,319,LexiCoreClicsCore,,Chocoan
hubercolumbian-EpenaSaija,Epena Saija,,4.25877,-77.3566,epen1239,,hubercolumbian,410,335,LexiCoreClicsCore,,Chocoan
hubercolumbian-EpenaBasurudo,Epena Basurudó,,4.25877,-77.3566,epen1239,,hubercolumbian,344,304,LexiCoreClicsCore,,Chocoan
hubercolumbian-Giacone,Giacone,,0.440205,-68.9042,tari1256,,hubercolumbian,307,228,LexiCore,,Arawakan
hubercolumbian-Guahibo,Guahibo,,5.81736,-68.9839,guah1255,,hubercolumbian,538,336,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Guambiano,Guambiano,,2.55849,-76.582,guam1248,,hubercolumbian,319,297,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Guayabero,Guayabero,,2.8969,-71.844,guay1257,,hubercolumbian,440,336,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Ika,Ika,,10.7018,-73.6363,arhu1242,,hubercolumbian,361,317,LexiCoreClicsCore,,Chibchan
hubercolumbian-Inga,Inga,,1.00313,-76.8606,inga1252,,hubercolumbian,364,319,LexiCoreClicsCore,,Quechuan
hubercolumbian-Jitnu,Jitnu,,6.34582,-71.2671,maca1259,,hubercolumbian,366,320,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Jupda,Jupda,,0.58622,-69.8359,hupd1244,,hubercolumbian,306,265,LexiCoreClicsCore,,Nadahup
hubercolumbian-Kakua,Kakua,,0.88778,-69.5659,cacu1241,,hubercolumbian,431,341,LexiCoreClicsCore,,Kakua-Nukak
hubercolumbian-Kamsa,Kamsá,,1.14537,-76.8931,cams1241,,hubercolumbian,382,322,LexiCoreClicsCore,,Camsá
hubercolumbian-Kogui,Kogui,,10.9485,-73.8043,cogu1240,,hubercolumbian,392,334,LexiCoreClicsCore,,Chibchan
hubercolumbian-Koreguaje,Koreguaje,,0.92316,-75.3475,kore1283,,hubercolumbian,416,334,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Macuna,Macuna,,-0.14459,-70.0749,macu1260,,hubercolumbian,397,346,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Mirana,Miraña,,-2.91467,-68.9093,bora1263,,hubercolumbian,460,341,LexiCoreClicsCore,,Boran
hubercolumbian-Muinane,Muinane,,-0.8652,-72.4249,muin1242,,hubercolumbian,557,342,LexiCoreClicsCore,,Boran
hubercolumbian-Nukak,Nukak,,2.65939,-71.4629,nuka1242,,hubercolumbian,327,307,LexiCoreClicsCore,,Kakua-Nukak
