ID,Name,Description,ColumnSpec,cltsReference
syllabic_voiceless_alveolar_sibilant_fricative_consonant,s̩,,,
syllabic_voiceless_alveolar_stop_consonant,t̩,,,
syllabic_voiceless_glottal_fricative_consonant,h̩,,,
syllabic_voiceless_labio-dental_fricative_consonant,f̩,,,
syllabic_voiceless_uvular_stop_consonant,q̩,,,
syllabic_voiceless_velar_fricative_consonant,x̩,,,
syllabic_voiceless_velar_stop_consonant,k̩,,,
ultra-short_advanced_rounded_close-mid_back_vowel,ŏ̟,,,
ultra-short_breathy_unrounded_close-mid_back_vowel,ɤ̤̆,,,
ultra-short_creaky_rounded_close-mid_back_vowel,ŏ̰,,,
ultra-short_devoiced_rounded_close_back_vowel,ŭ̥,,,
ultra-short_devoiced_unrounded_close_front_vowel,ĭ̥,,,
ultra-short_nasalized_rounded_close_back_vowel,ũ̆,,,
ultra-short_nasalized_rounded_open-mid_back_vowel,ɔ̃̆,,,
ultra-short_retracted_unrounded_open_back_vowel,ɑ̠̆,,,
ultra-short_rounded_close-mid_back_vowel,ŏ,,,
ultra-short_rounded_close-mid_front_vowel,ø̆,,,
ultra-short_rounded_close_back_vowel,ŭ,,,
ultra-short_rounded_close_front_vowel,y̆,,,
ultra-short_rounded_near-close_near-back_vowel,ʊ̆,,,
ultra-short_rounded_open-mid_back_vowel,ɔ̆,,,
ultra-short_unrounded_close-mid_back_vowel,ɤ̆,,,
ultra-short_unrounded_close-mid_front_vowel,ĕ,,,
ultra-short_unrounded_close_back_vowel,ɯ̆,,,
ultra-short_unrounded_close_front_vowel,ĭ,,,
ultra-short_unrounded_mid_central_vowel,ə̆,,,
ultra-short_unrounded_mid_central_with-high_tone_vowel,ə́̆,,,
ultra-short_unrounded_near-close_near-front_vowel,ɪ̆,,,
ultra-short_unrounded_open-mid_back_vowel,ʌ̆,,,
ultra-short_unrounded_open-mid_front_vowel,ɛ̆,,,
ultra-short_unrounded_open_back_vowel,ɑ̆,,,
ultra-short_unrounded_open_front_vowel,ă,,,
unreleased_voiced_alveolar_stop_consonant,d̚,,,
unreleased_voiced_alveolar_tap_consonant,ɾ̚,,,
unreleased_voiced_bilabial_stop_consonant,b̚,,,
unreleased_voiced_velar_stop_consonant,g̚,,,
unreleased_voiceless_alveolar_stop_consonant,t̚,,,
unreleased_voiceless_bilabial_fricative_consonant,ɸ̚,,,
unreleased_voiceless_bilabial_stop_consonant,p̚,,,
unreleased_voiceless_glottal_stop_consonant,ʔ̚,,,
unreleased_voiceless_uvular_stop_consonant,q̚,,,
unreleased_voiceless_velar_stop_consonant,k̚,,,
unrounded_close-mid_back_vowel,ɤ,,,
unrounded_close-mid_back_with-high_tone_vowel,ɤ́,,,
unrounded_close-mid_central_vowel,ɘ,,,
unrounded_close-mid_front_vowel,e,,,
unrounded_close-mid_front_with-falling_tone_vowel,ê,,,
unrounded_close-mid_front_with-high_tone_vowel,é,,,
unrounded_close-mid_front_with-low_tone_vowel,è,,,
unrounded_close-mid_front_with-mid_tone_vowel,ē,,,
unrounded_close-mid_front_with-rising_tone_vowel,ě,,,
unrounded_close_back_vowel,ɯ,,,
unrounded_close_back_with-high_tone_vowel,ɯ́,,,
unrounded_close_central_vowel,ɨ,,,
unrounded_close_central_with-high_tone_vowel,ɨ́,,,
unrounded_close_central_with-low_tone_vowel,ɨ̀,,,
unrounded_close_central_with-mid_tone_vowel,ɨ̄,,,
unrounded_close_central_with-rising_tone_vowel,ɨ̌,,,
unrounded_close_front_vowel,i,,,
unrounded_close_front_with-falling_tone_vowel,î,,,
unrounded_close_front_with-high_tone_vowel,í,,,
unrounded_close_front_with-low_tone_vowel,ì,,,
unrounded_close_front_with-mid_tone_vowel,ī,,,
unrounded_close_front_with-rising_tone_vowel,ǐ,,,
unrounded_close_with-friction_back_vowel,ɿ,,,
unrounded_close_with-friction_central_vowel,ʅ,,,
unrounded_mid_central_vowel,ə,,,
unrounded_mid_central_with-falling_tone_vowel,ə̂,,,
unrounded_mid_central_with-high_tone_vowel,ə́,,,
unrounded_mid_central_with-low_tone_vowel,ə̀,,,
unrounded_mid_central_with-mid_tone_vowel,ə̄,,,
unrounded_mid_central_with-rising_tone_vowel,ə̌,,,
unrounded_mid_front_vowel,e̞,,,
unrounded_mid_front_with-high_tone_vowel,é̞,,,
unrounded_near-close_central_vowel,ɪ̈,,,
unrounded_near-close_near-front_vowel,ɪ,,,
unrounded_near-close_near-front_with-high_tone_vowel,ɪ́,,,
unrounded_near-close_near-front_with-low_tone_vowel,ɪ̀,,,
unrounded_near-open_central_vowel,ɐ,,,
unrounded_near-open_front_vowel,æ,,,
unrounded_near-open_front_with-falling_tone_vowel,æ̂,,,
unrounded_near-open_front_with-high_tone_vowel,ǽ,,,
unrounded_near-open_front_with-low_tone_vowel,æ̀,,,
unrounded_open-mid_back_vowel,ʌ,,,
unrounded_open-mid_back_with-falling_tone_vowel,ʌ̂,,,
unrounded_open-mid_back_with-high_tone_vowel,ʌ́,,,
unrounded_open-mid_back_with-mid_tone_vowel,ʌ̄,,,
unrounded_open-mid_central_vowel,ɜ,,,
unrounded_open-mid_front_vowel,ɛ,,,
unrounded_open-mid_front_with-falling_tone_vowel,ɛ̂,,,
unrounded_open-mid_front_with-high_tone_vowel,ɛ́,,,
unrounded_open-mid_front_with-low_tone_vowel,ɛ̀,,,
unrounded_open-mid_front_with-mid_tone_vowel,ɛ̄,,,
unrounded_open-mid_front_with-rising_tone_vowel,ɛ̌,,,
unrounded_open_back_vowel,ɑ,,,
unrounded_open_back_with-falling_tone_vowel,ɑ̂,,,
unrounded_open_back_with-high_tone_vowel,ɑ́,,,
unrounded_open_back_with-low_tone_vowel,ɑ̀,,,
unrounded_open_front_vowel,a,,,
unrounded_open_front_with-falling_tone_vowel,â,,,
unrounded_open_front_with-high_tone_vowel,á,,,
unrounded_open_front_with-low_tone_vowel,à,,,
unrounded_open_front_with-mid_tone_vowel,ā,,,
unrounded_open_front_with-rising_tone_vowel,ǎ,,,
unspecified-voice_unspecified-place_unspecified-manner_consonant,Ø,,,
velarized_aspirated_voiceless_alveolar_stop_consonant,tˠʰ,,,
velarized_aspirated_voiceless_dental_stop_consonant,t̪ˠʰ,,,
velarized_aspirated_voiceless_velar_stop_consonant,kˠʰ,,,
velarized_devoiced_voiced_alveolar_approximant_consonant,ɹ̥ˠ,,,
velarized_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ˠ,,,
velarized_devoiced_voiced_alveolar_nasal_consonant,n̥ˠ,,,
velarized_devoiced_voiced_alveolar_trill_consonant,r̥ˠ,,,
velarized_devoiced_voiced_velar_stop_consonant,g̥ˠ,,,
velarized_long_voiced_alveolar_lateral_approximant_consonant,lˠː,,,
velarized_mid-long_voiced_alveolar_lateral_approximant_consonant,lˠˑ,,,
velarized_rounded_close-mid_back_vowel,oˠ,,,
velarized_unrounded_close-mid_front_vowel,eˠ,,,
velarized_unrounded_close_back_vowel,ɯˠ,,,
velarized_unrounded_close_front_vowel,iˠ,,,
velarized_unrounded_near-open_front_vowel,æˠ,,,
velarized_unrounded_open_back_vowel,ɑˠ,,,
velarized_voiced_alveolar_approximant_consonant,ɹˠ,,,
velarized_voiced_alveolar_lateral_approximant_consonant,lˠ,,,
velarized_voiced_alveolar_nasal_consonant,nˠ,,,
velarized_voiced_alveolar_tap_consonant,ɾˠ,,,
velarized_voiced_alveolar_trill_consonant,rˠ,,,
velarized_voiced_bilabial_fricative_consonant,βˠ,,,
velarized_voiced_bilabial_nasal_consonant,mˠ,,,
velarized_voiced_bilabial_stop_consonant,bˠ,,,
velarized_voiced_dental_fricative_consonant,ðˠ,,,
velarized_voiced_dental_lateral_approximant_consonant,l̪ˠ,,,
velarized_voiced_dental_nasal_consonant,n̪ˠ,,,
velarized_voiced_dental_stop_consonant,d̪ˠ,,,
velarized_voiced_dental_trill_consonant,r̪ˠ,,,
velarized_voiced_labio-dental_fricative_consonant,vˠ,,,
velarized_voiced_labio-velar_approximant_consonant,wˠ,,,
velarized_voiced_velar_fricative_consonant,ɣˠ,,,
velarized_voiced_velar_nasal_consonant,ŋˠ,,,
velarized_voiceless_alveolar_sibilant_fricative_consonant,sˠ,,,
velarized_voiceless_alveolar_stop_consonant,tˠ,,,
velarized_voiceless_bilabial_fricative_consonant,ɸˠ,,,
velarized_voiceless_bilabial_stop_consonant,pˠ,,,
velarized_voiceless_dental_fricative_consonant,θˠ,,,
velarized_voiceless_dental_stop_consonant,t̪ˠ,,,
velarized_voiceless_labio-dental_fricative_consonant,fˠ,,,
velarized_voiceless_velar_fricative_consonant,xˠ,,,
velarized_voiceless_velar_stop_consonant,kˠ,,,
voiced_alveolar_approximant_consonant,ɹ,,,
voiced_alveolar_click_consonant,gǃ,,,
voiced_alveolar_ejective_lateral_approximant_consonant,lʼ,,,
voiced_alveolar_ejective_nasal_consonant,nʼ,,,
voiced_alveolar_ejective_sibilant_fricative_consonant,zʼ,,,
voiced_alveolar_ejective_stop_consonant,dʼ,,,
voiced_alveolar_ejective_trill_consonant,rʼ,,,
voiced_alveolar_lateral_affricate_consonant,dɮ,,,
voiced_alveolar_lateral_approximant_consonant,l,,,
voiced_alveolar_lateral_click_consonant,gǁ,,,
voiced_alveolar_lateral_fricative_consonant,ɮ,,,
voiced_alveolar_lateral_tap_consonant,ɺ,,,
voiced_alveolar_nasal_consonant,n,,,
voiced_alveolar_sibilant_affricate_consonant,dz,,,
voiced_alveolar_sibilant_fricative_consonant,z,,,
voiced_alveolar_stop_consonant,d,,,
voiced_alveolar_tap_consonant,ɾ,,,
voiced_alveolar_trill_consonant,r,,,
voiced_alveolo-palatal_lateral_approximant_consonant,ȴ,,,
voiced_alveolo-palatal_nasal_consonant,ȵ,,,
voiced_alveolo-palatal_sibilant_affricate_consonant,dʑ,,,
voiced_alveolo-palatal_sibilant_fricative_consonant,ʑ,,,
voiced_alveolo-palatal_stop_consonant,ȡ,,,
voiced_apical_alveolar_nasal_consonant,n̺,,,
voiced_apical_alveolar_stop_consonant,d̺,,,
voiced_bilabial_approximant_consonant,β̞,,,
voiced_bilabial_ejective_nasal_consonant,mʼ,,,
voiced_bilabial_ejective_stop_consonant,bʼ,,,
voiced_bilabial_fricative_consonant,β,,,
voiced_bilabial_implosive_consonant,ɓ,,,
voiced_bilabial_nasal_consonant,m,,,
voiced_bilabial_stop_consonant,b,,,
voiced_bilabial_trill_consonant,ʙ,,,
voiced_dental_affricate_consonant,dð,,,
voiced_dental_approximant_consonant,ɹ̪,,,
voiced_dental_click_consonant,gǀ,,,
voiced_dental_fricative_consonant,ð,,,
voiced_dental_implosive_consonant,ɗ,,,
voiced_dental_lateral_approximant_consonant,l̪,,,
voiced_dental_nasal_consonant,n̪,,,
voiced_dental_sibilant_affricate_consonant,dz̪,,,
voiced_dental_sibilant_fricative_consonant,z̪,,,
voiced_dental_stop_consonant,d̪,,,
voiced_dental_trill_consonant,r̪,,,
voiced_glottal_fricative_consonant,ɦ,,,
voiced_labial_click_consonant,gʘ,,,
voiced_labio-dental_affricate_consonant,bv,,,
voiced_labio-dental_approximant_consonant,ʋ,,,
voiced_labio-dental_fricative_consonant,v,,,
voiced_labio-dental_nasal_consonant,ɱ,,,
voiced_labio-palatal_approximant_consonant,ɥ,,,
voiced_labio-velar_approximant_consonant,w,,,
voiced_labio-velar_ejective_approximant_consonant,wʼ,,,
voiced_laminal_alveolar_stop_consonant,d̻,,,
voiced_linguolabial_fricative_consonant,ð̼,,,
voiced_linguolabial_nasal_consonant,n̼,,,
voiced_palatal_affricate_consonant,ɟʝ,,,
voiced_palatal_approximant_consonant,j,,,
voiced_palatal_click_consonant,gǂ,,,
voiced_palatal_ejective_approximant_consonant,jʼ,,,
voiced_palatal_ejective_stop_consonant,ɟʼ,,,
voiced_palatal_fricative_consonant,ʝ,,,
voiced_palatal_implosive_consonant,ʄ,,,
voiced_palatal_lateral_approximant_consonant,ʎ,,,
voiced_palatal_nasal_consonant,ɲ,,,
voiced_palatal_stop_consonant,ɟ,,,
voiced_pharyngeal_fricative_consonant,ʕ,,,
voiced_post-alveolar_ejective_sibilant_affricate_consonant,dʒʼ,,,
voiced_post-alveolar_ejective_sibilant_fricative_consonant,ʒʼ,,,
voiced_post-alveolar_sibilant_affricate_consonant,dʒ,,,
voiced_post-alveolar_sibilant_fricative_consonant,ʒ,,,
voiced_retroflex_approximant_consonant,ɻ,,,
voiced_retroflex_lateral_approximant_consonant,ɭ,,,
voiced_retroflex_nasal_consonant,ɳ,,,
voiced_retroflex_sibilant_affricate_consonant,ɖʐ,,,
voiced_retroflex_sibilant_fricative_consonant,ʐ,,,
voiced_retroflex_stop_consonant,ɖ,,,
voiced_retroflex_tap_consonant,ɽ,,,
voiced_uvular_fricative_consonant,ʁ,,,
voiced_uvular_nasal_consonant,ɴ,,,
voiced_uvular_stop_consonant,ɢ,,,
voiced_uvular_trill_consonant,ʀ,,,
voiced_velar-and-bilabial_ejective_stop_consonant,gbʼ,,,
voiced_velar-and-bilabial_nasal_consonant,ŋm,,,
voiced_velar-and-bilabial_stop_consonant,gb,,,
voiced_velar_affricate_consonant,gɣ,,,
voiced_velar_approximant_consonant,ɰ,,,
voiced_velar_ejective_fricative_consonant,ɣʼ,,,
voiced_velar_ejective_nasal_consonant,ŋʼ,,,
voiced_velar_ejective_stop_consonant,gʼ,,,
voiced_velar_fricative_consonant,ɣ,,,
voiced_velar_implosive_consonant,ɠ,,,
voiced_velar_lateral_approximant_consonant,ʟ,,,
voiced_velar_nasal_consonant,ŋ,,,
voiced_velar_stop_consonant,g,,,
voiced_velar_tap_consonant,ğ,,,
voiceless_alveolar-and-bilabial_ejective_stop_consonant,tpʼ,,,
voiceless_alveolar-and-velar_stop_consonant,tk,,,
voiceless_alveolar_click_consonant,ǃ,,,
voiceless_alveolar_ejective_lateral_affricate_consonant,tɬʼ,,,
voiceless_alveolar_ejective_lateral_fricative_consonant,ɬʼ,,,
voiceless_alveolar_ejective_sibilant_affricate_consonant,tsʼ,,,
voiceless_alveolar_ejective_sibilant_fricative_consonant,sʼ,,,
voiceless_alveolar_ejective_stop_consonant,tʼ,,,
voiceless_alveolar_lateral_affricate_consonant,tɬ,,,
voiceless_alveolar_lateral_click_consonant,ǁ,,,
voiceless_alveolar_lateral_fricative_consonant,ɬ,,,
voiceless_alveolar_sibilant_affricate_consonant,ts,,,
voiceless_alveolar_sibilant_fricative_consonant,s,,,
voiceless_alveolar_stop_consonant,t,,,
voiceless_alveolo-palatal_ejective_sibilant_affricate_consonant,tɕʼ,,,
voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕ,,,
voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕ,,,
voiceless_alveolo-palatal_stop_consonant,ȶ,,,
voiceless_apical_alveolar_stop_consonant,t̺,,,
voiceless_bilabial_ejective_stop_consonant,pʼ,,,
voiceless_bilabial_fricative_consonant,ɸ,,,
voiceless_bilabial_stop_consonant,p,,,
voiceless_dental_affricate_consonant,tθ,,,
voiceless_dental_click_consonant,ǀ,,,
voiceless_dental_ejective_fricative_consonant,θʼ,,,
voiceless_dental_ejective_lateral_fricative_consonant,ɬ̪ʼ,,,
voiceless_dental_ejective_sibilant_affricate_consonant,ts̪ʼ,,,
voiceless_dental_ejective_stop_consonant,t̪ʼ,,,
voiceless_dental_fricative_consonant,θ,,,
voiceless_dental_lateral_fricative_consonant,ɬ̪,,,
voiceless_dental_sibilant_affricate_consonant,ts̪,,,
voiceless_dental_sibilant_fricative_consonant,s̪,,,
voiceless_dental_stop_consonant,t̪,,,
voiceless_epiglottal_fricative_consonant,ʜ,,,
voiceless_epiglottal_stop_consonant,ʡ,,,
voiceless_glottal_ejective_fricative_consonant,hʼ,,,
voiceless_glottal_ejective_stop_consonant,ʔʼ,,,
voiceless_glottal_fricative_consonant,h,,,
voiceless_glottal_stop_consonant,ʔ,,,
voiceless_labial_click_consonant,ʘ,,,
voiceless_labio-dental_affricate_consonant,pf,,,
voiceless_labio-dental_ejective_fricative_consonant,fʼ,,,
voiceless_labio-dental_fricative_consonant,f,,,
voiceless_labio-velar_approximant_consonant,ʍ,,,
voiceless_laminal_alveolar_sibilant_fricative_consonant,s̻,,,
voiceless_laminal_alveolar_stop_consonant,t̻,,,
voiceless_linguolabial_stop_consonant,t̼,,,
voiceless_palatal-velar_fricative_consonant,ɧ,,,
voiceless_palatal_affricate_consonant,cç,,,
voiceless_palatal_click_consonant,ǂ,,,
voiceless_palatal_ejective_sibilant_fricative_consonant,çʼ,,,
voiceless_palatal_ejective_stop_consonant,cʼ,,,
voiceless_palatal_sibilant_fricative_consonant,ç,,,
voiceless_palatal_stop_consonant,c,,,
voiceless_pharyngeal_fricative_consonant,ħ,,,
voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼ,,,
voiceless_post-alveolar_ejective_sibilant_fricative_consonant,ʃʼ,,,
voiceless_post-alveolar_sibilant_affricate_consonant,tʃ,,,
voiceless_post-alveolar_sibilant_fricative_consonant,ʃ,,,
voiceless_retroflex_approximant_consonant,ɻ̥,,,
voiceless_retroflex_ejective_sibilant_affricate_consonant,ʈʂʼ,,,
voiceless_retroflex_ejective_sibilant_fricative_consonant,ʂʼ,,,
voiceless_retroflex_ejective_stop_consonant,ʈʼ,,,
voiceless_retroflex_sibilant_affricate_consonant,ʈʂ,,,
voiceless_retroflex_sibilant_fricative_consonant,ʂ,,,
voiceless_retroflex_stop_consonant,ʈ,,,
voiceless_uvular_affricate_consonant,qχ,,,
voiceless_uvular_ejective_stop_consonant,qʼ,,,
voiceless_uvular_fricative_consonant,χ,,,
voiceless_uvular_stop_consonant,q,,,
voiceless_velar-and-bilabial_stop_consonant,kp,,,
voiceless_velar_affricate_consonant,kx,,,
voiceless_velar_ejective_fricative_consonant,xʼ,,,
voiceless_velar_ejective_stop_consonant,kʼ,,,
voiceless_velar_fricative_consonant,x,,,
voiceless_velar_lateral_affricate_consonant,kʟ̥,,,
voiceless_velar_stop_consonant,k,,,
with-lateral-release_voiced_alveolar_stop_consonant,dˡ,,,
with-lateral-release_voiceless_alveolar_stop_consonant,tˡ,,,
with-lateral-release_voiceless_bilabial_stop_consonant,pˡ,,,
with-lateral-release_voiceless_velar_stop_consonant,kˡ,,,
with-mid-central-vowel-release_voiced_bilabial_nasal_consonant,mᵊ,,,
with-nasal-release_breathy_voiced_alveolar_trill_consonant,rⁿʱ,,,
with-nasal-release_devoiced_voiceless_alveolar_stop_consonant,t̥ⁿ,,,
with-nasal-release_voiced_alveolar_trill_consonant,rⁿ,,,
with-nasal-release_voiceless_alveolar_click_consonant,ǃⁿ,,,
with-nasal-release_voiceless_alveolar_stop_consonant,tⁿ,,,
with-nasal-release_voiceless_glottal_fricative_consonant,hⁿ,,,
with-nasal-release_voiceless_glottal_stop_consonant,ʔⁿ,,,
with-nasal-release_voiceless_labio-dental_fricative_consonant,fⁿ,,,
with-nasal-release_voiceless_velar_stop_consonant,kⁿ,,,
with-sibilant-release_voiced_bilabial_stop_consonant,bˢ,,,
with-sibilant-release_voiceless_bilabial_stop_consonant,pˢ,,,
with-sibilant-release_voiceless_velar_stop_consonant,kˢ,,,
with-trilled-release_voiced_alveolar_stop_consonant,dʳ,,,
with-trilled-release_voiceless_alveolar_stop_consonant,tʳ,,,
