Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	u n o m	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	u n o m	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	u n u n g	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	u n u n g	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	ʔ u n u ʔ u ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	ʔ u n u ʔ u ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	ʔ uː n u ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	NOSE	NOSE	HN	a n ɨ tʃ	ʔ uː n u ŋ	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	BLOOD	RIPE	KN	g e n a w	q ɑ n	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	BLOOD	RIPE	KN	g e n a w	q ɑ n	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	RAIN (PRECIPITATION)	WATER	SN	s ɨ n a n	ʒ ɑ ŋ b ə ɾ	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	RAIN (PRECIPITATION)	WATER	SN	s ɨ n a n	ʒ ɑ ŋ b ə ɾ	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	SEE	SEE	KR	k ɬ u w ɨ	k ø ɾ u	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	SEE	SEE	KR	k ɬ u w ɨ	k ø ɾ u	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k ə ʃ k e n e	4
Kazakh	northeuralex-kaz	kaza1248	Turkic	49.8	73.15	SMALL	NARROW	KS	g ɨ s ts ɨ x	k ə ʃ k e n e	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	BONE	LEG	HK	u x ɨ tʃ	i ts u g u	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	BONE	LEG	HK	u x ɨ ts	i ts u g u	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	i t a g ɨ	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	i t a g ɨ	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	NOSE	NOSE	HN	a n ɨ tʃ	i n a t a g ɨ	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	NOSE	NOSE	HN	a n ɨ tʃ	i n a t a g ɨ	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	i ɲ u ŋ u	4
Kalapalo	huntergatherer-354	kuik1246	Cariban	-12.3035	-53.2261	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	i ɲ u ŋ u	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	BLOOD	RIPE	KN	g e n a w	kʰ eː n s	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	BLOOD	RIPE	KN	g e n a w	kʰ eː n s	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	BREAST	BREAST	JW	j a w ʂ ɨ g ɨ	j e ʋ a kʰ	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	BREAST	BREAST	JW	j a w s ɨ g ɨ	j e ʋ a kʰ	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	GIVE	GIVE	TH	t ɨ	tʃ i h n a	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	GIVE	GIVE	TH	t ɨ	tʃ i h n a	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	a t kʰ a	4
Kurukh	dravlex-Kurukh	kuru1302	Dravidian	24.4644	86.4657	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	a t kʰ a	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	ASH	FOG	TP	tˀ a p + tˀ a p	t u b u	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	ASH	FOG	TP	tʼ a p tʼ a p	t u b u	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	FALL	FALL	KW	k a w k a j ɨ	k w ɔ ŋ	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	FALL	FALL	KW	k a w k a j ɨ	k w ɔ ŋ	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	GO	GO	KR	k ɬ ɨ	k a r ə n	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	GO	GO	KR	k ɬ ɨ	k a r ə n	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	WHAT	HOW	KN	k ɨ n tʃ ɨ	g ɨ n e	4
Jaku	kraftchadic-Jaku	labi1245	Atlantic-Congo	10.4847	9.59527	WHAT	HOW	KN	k ɨ n ts ɨ	g ɨ n e	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	FIRE	POST	HK	a xʷ a k ɨ k	o̞ g ɑ̈ n	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	FIRE	POST	HK	a xʷ a k ɨ k	o̞ g ɑ̈ n	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	RED	RIPE	KR	g ɨ l tʃ ɨ	ts ə ɾ v ɛ n	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	RED	RIPE	KR	g ɨ l tʃ ɨ	ts ə ɾ v ɛ n	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	SAY	SPEAK	KS	ts a s ɨ	k ɑ̈ ʒ ɛ	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	SEE	SEE	KR	k ɬ u w ɨ	g l e̞ d ɑ̈	4
Macedonian	iecor-92	mace1250	Indo-European	42.0	21.43	SEE	SEE	KR	k ɬ u w ɨ	g l e̞ d ɑ̈	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	EGG	GRAIN	KK	g ɨ g ɨ	g i ts o k i n ts i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	EGG	GRAIN	KK	g ɨ g ɨ	g i ts o k i n ts i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	i ts e i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	i ts e i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	i tʃ a t o ʃ i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	i tʃ a t o ʃ i	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	NEW	SON	HK	a k a m ɨ s n a	o k j a r i r a	4
Machiguenga	walkerarawakan-Machiguenga	mach1267	Arawakan	-12.0	-72.67	NEW	SON	HK	a k a m ɨ s n a	o k j a r i r a	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	GO	GO	KR	k ɬ ɨ	g l i	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	GO	GO	KR	k ɬ ɨ	g l i	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	ONE	OTHER	KJ	ts u j ɨ	g u j e g a	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a m i	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a m i	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	WATER	WATER	JK	j a g ɨ p	j ʌ k	4
male	zgraggenmadang-male	male1291	Nuclear Trans New Guinea	-5.49975	145.757	WATER	WATER	JK	j a g ɨ p	j ʌ k	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	DO OR MAKE	WORK (LABOUR)	TK	t ɨ k a n ɨ	t c i ʔ ⁵¹	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	EGG	GRAIN	KK	g ɨ g ɨ	g ɣ u a ³⁵	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	EGG	GRAIN	KK	g ɨ g ɨ	g ɣ u a ³⁵	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	t ɔ k ⁵⁵	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	TIE	TIE	KK	x k a tʃ ɨ	g ɣ a t ⁵⁵	4
Mang Ch	idssegmented-mangch	mang1378	Austroasiatic	21.4305	102.133	TIE	TIE	KK	x k a ts ɨ	g ɣ a t ⁵⁵	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	NOSE	NOSE	HN	a n ɨ tʃ	e n k u m e	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	NOSE	NOSE	HN	a n ɨ tʃ	e n k u m e	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	ɛ n t ɔ n a i	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	ɛ n t ɔ n a i	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	SKIN	SKIN	HR	a l e x l ɨ k	o l tʃ o n i	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	SKIN	SKIN	HR	a l e x l ɨ k	o l tʃ o n i	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	e m p u ɾ u o	4
Maasai	johanssonsoundsymbolic-Maasai	masa1300	Nilotic	-3.1419	36.4573	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	e m p u ɾ u o	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	EYE	GRAIN	HT	a t e t k	u t ɨ t a i	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	EYE	GRAIN	HT	a t e t k	u t ɨ t a i	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	FIRE	POST	HK	a xʷ a k ɨ k	i ts e i	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	FIRE	POST	HK	a xʷ a k ɨ k	i ts e i	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	a t a p a n a	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	a t a p a n a	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	NEW	SON	HK	a k a m ɨ s n a	a u ts a p a ɾ i	4
Mehináku	walkerarawakan-Mehinaku	mehi1240	Arawakan	-12.5	-53.42	NEW	SON	HK	a k a m ɨ s n a	a u ts a p a ɾ i	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	NEW	SON	HK	a k a m ɨ s n a	i + k a l a m a n a	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	NEW	SON	HK	a k a m ɨ s n a	i + k a l a m a n a	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	SEE	SEE	KR	k ɬ u w ɨ	g i r e	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	SEE	SEE	KR	k ɬ u w ɨ	g i r e	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a + m i s i	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a + m i s i	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	STAR	FISH	TK	tʃˀ a k a l ɨ l	t a g u l u	4
Lunga Lunga  (Minigir)	abvdoceanic-LungaLungaMinigir_386	mini1251	Austronesian	-4.31803	152.005	STAR	FISH	TK	tsʼ a k a l ɨ l	t a g u l u	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	EYE	GRAIN	HT	a t e t k	ɛ t i	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	EYE	GRAIN	HT	a t e t k	ɛ t i	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	FIRE	POST	HK	a xʷ a k ɨ k	ə k u	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	FIRE	POST	HK	a xʷ a k ɨ k	ə k u	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	FISH	FISH	KT	g ɨ t tʃ a l	g ɨ d i	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	FISH	FISH	KT	g ɨ tː s a l	g ɨ d i	4
Miya	kraftchadic-Miya	miya1266	Afro-Asiatic	10.9234	9.71505	HAIR	FEATHER	HK	a x a ɬ	ə g i ʒ i	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	FIRE	POST	HK	a xʷ a k ɨ k	h ɨ + k e	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	FIRE	POST	HK	a xʷ a k ɨ k	h ɨ + k e	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	HARD	HARD	KR	k a l tʃ ɨ	k l e	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	HARD	HARD	KR	k a l ts ɨ	k l e	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m + n u ŋ	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m + n u ŋ	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	WHAT	HOW	KN	k ɨ n tʃ ɨ	c i + ɲ ʌ	4
Mlabri	idssegmented-mlabri	mlab1235	Austroasiatic	18.5533	101.163	WHAT	HOW	KN	k ɨ n ts ɨ	c i + ɲ ʌ	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	SEE	SEE	KR	k ɬ u w ɨ	g ɔ l a	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	SEE	SEE	KR	k ɬ u w ɨ	g ɔ l a	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	SKIN	SKIN	HR	a l e x l ɨ k	h l i w i n o	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	SKIN	SKIN	HR	a l e x l ɨ k	h l i w i n o	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	WIDE	MANY	PT	b a t	b e d i j a	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	WIDE	MANY	PT	b a t	b e d i j a	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	YESTERDAY	DAWN	KR	g ɨ l a j	k a r i	4
Banana (Mouseye)	kraftchadic-Bananamouseye	muse1242	Afro-Asiatic	9.81612	15.4115	YESTERDAY	DAWN	KR	g ɨ l a j	k a r i	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	BONE	LEG	HK	u x ɨ tʃ	e k w e l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	BONE	LEG	HK	u x ɨ ts	e k w e l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	ə t u l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	ə t u l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	e n c e p e l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	e n c e p e l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	STAR	FISH	TK	tʃˀ a k a l ɨ l	t u k u l	4
Natchez	johanssonsoundsymbolic-Natchez	natc1249		31.75	-91.33	STAR	FISH	TK	tsʼ a k a l ɨ l	t u k u l	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	BITTER	SALTY	TK	tʃˀ a x a x	ɗ u g w a g w ə k	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	BITTER	SALTY	TK	tsʼ a x a x	ɗ u g w a g w ə k	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	BLACK	DARKNESS	HJ	a j ɨ x g ɨ m a	a j w a	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	BLACK	DARKNESS	HJ	a j ɨ x g ɨ m a	a j w a	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	FIRE	POST	HK	a xʷ a k ɨ k	a k a	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	FIRE	POST	HK	a xʷ a k ɨ k	a k a	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	YESTERDAY	DAWN	KR	g ɨ l a j	g ə r̃ v ə c a	4
Ngizim	kraftchadic-Ngizim	ngiz1242	Afro-Asiatic	12.1051	11.0178	YESTERDAY	DAWN	KR	g ɨ l a j	g ə r̃ v ə c a	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	EYE	GRAIN	HT	a t e t k	a tʃʰ kʰ	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	EYE	GRAIN	HT	a t e t k	a tʃʰ kʰ	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	HARD	HARD	KR	k a l tʃ ɨ	kˀ a r tʃˀ ə r	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	HARD	HARD	KR	k a l ts ɨ	kˀ a r tʃˀ ə r	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	RED	RIPE	KR	g ɨ l tʃ ɨ	kˀ a r m i r	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	RED	RIPE	KR	g ɨ l tʃ ɨ	kˀ a r m i r	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	SHADE	HEART	SK	s ɨ k ɨ l	ʃ u kʰ	4
Armenian (Eastern variety)	idssegmented-armenianeasternvariety	nucl1235	Indo-European	40.0	45.0	SHADE	HEART	SK	s ɨ k ɨ l	ʃ u kʰ	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	BONE	LEG	HK	u x ɨ tʃ	o˞ː gb o gb o	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	BONE	LEG	HK	u x ɨ ts	o˞ː gb o gb o	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	FIRE	POST	HK	a xʷ a k ɨ k	o˞ː g e	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	FIRE	POST	HK	a xʷ a k ɨ k	o˞ː g e	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	FIRE	POST	HK	a xʷ a k ɨ k	o˞ː k e	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	FIRE	POST	HK	a xʷ a k ɨ k	o˞ː k e	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	HAIR	FEATHER	HK	a x a ɬ	aː gb e ʂ i	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	HAIR	FEATHER	HK	a x a ɬ	aː gb e ʂ i + iː ʂ i	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	NAVEL		HT	a t u w u	oː t u b o˞	4
Ábādṣa	polyglottaafricana-V-A-3	nucl1417	Atlantic-Congo	4.62705	7.23441	NAVEL		HT	a t u w u	oː t u b o˞	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	BLOOD	RIPE	KN	g e n a w	k ʌ n j i r a	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	BLOOD	RIPE	KN	g e n a w	k ʌ n j i r a	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	CARRY	SEIZE	KK	ts a ts ɨ	k ʌ k i	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	TONGUE	SPEAK	JW	j + a + w ɨ n + k	j a w ɛ s	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	TONGUE	SPEAK	JW	j a w ɨ n k	j a w ɛ s	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	WATER	WATER	JK	j a g ɨ p	j ʌ k	4
Pal	transnewguineaorg-pal	pall1244	Nuclear Trans New Guinea	-4.756	145.24	WATER	WATER	JK	j a g ɨ p	j ʌ k	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	CARRY	SEIZE	KK	ts a ts ɨ	k e i g i	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	NEW	SON	HK	a k a m ɨ s n a	i g ʌː m a	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	NEW	SON	HK	a k a m ɨ s n a	i g ʌː m a	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	RED	RIPE	KR	g ɨ l tʃ ɨ	k ʌː r a	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	RED	RIPE	KR	g ɨ l tʃ ɨ	k ʌː r a	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	WATER	WATER	JK	j a g ɨ p	j ʌ g a	4
Parawen	transnewguineaorg-parawen	para1307	Nuclear Trans New Guinea	-5.0112	145.418	WATER	WATER	JK	j a g ɨ p	j ʌ g a	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	COME	GO	TW	tʃ a w ɨ	d i v i a	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	aː g	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	aː g	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	SKIN	SKIN	HR	a l e x l ɨ k	ɨ l i d a g	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	SKIN	SKIN	HR	a l e x l ɨ k	ɨ l i d a g	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	WHAT	HOW	KN	k ɨ n tʃ ɨ	kʷ ɑ n	4
Pima Bajo	utoaztecan-PimaDeOnavas	pima1248	Uto-Aztecan	28.654	-108.326	WHAT	HOW	KN	k ɨ n ts ɨ	kʷ ɑ n	4
Higi Kamale	kraftchadic-Higikamale	psik1239	Afro-Asiatic	10.677	13.569	FAR	HIGH	KK	x ɨ k ɨ	c ə k i d j ɛ k ə	4
Higi Kamale	kraftchadic-Higikamale	psik1239	Afro-Asiatic	10.677	13.569	FAR	HIGH	KK	x ɨ k ɨ	c ə k i d j ɛ k ə	4
Higi Kamale	kraftchadic-Higikamale	psik1239	Afro-Asiatic	10.677	13.569	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	ɗ u m ɗ u m w ɪ	4
Higi Kamale	kraftchadic-Higikamale	psik1239	Afro-Asiatic	10.677	13.569	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	ɗ u m ɗ u m w ɪ	4
